,step,total_stopped
2701,13810.0,71.61255411255411
2702,13815.0,57.97619047619048
2703,13820.0,61.67012987012988
2704,13825.0,75.04237429237429
2705,13830.0,73.8220695970696
2706,13835.0,66.11449456975772
2707,13840.0,88.72063492063491
2708,13845.0,97.70164835164834
2709,13850.0,101.81233998975935
2710,13855.0,87.90057952799889
2711,13860.0,106.02762626262627
2712,13865.0,91.16971198735904
2713,13870.0,93.46073420044009
2714,13875.0,96.5418372477196
2715,13880.0,95.34598997493732
2716,13885.0,100.8244128420599
2717,13890.0,69.29642857142856
2718,13895.0,67.95075757575758
2719,13900.0,95.61785714285713
2720,13905.0,100.19999999999999
2721,13910.0,83.54444444444444
2722,13915.0,95.9299062049062
2723,13920.0,112.90045787545787
2724,13925.0,115.69713203463202
2725,13930.0,92.41424963924963
2726,13935.0,86.47054057054056
2727,13940.0,81.6562271062271
2728,13945.0,103.48643578643576
2729,13950.0,119.4215367965368
2730,13955.0,117.18727106227107
2731,13960.0,123.90826673326673
2732,13965.0,104.9050135050135
2733,13970.0,111.90610778110779
2734,13975.0,102.23029506725159
2735,13980.0,94.55689033189033
2736,13985.0,99.17579365079366
2737,13990.0,84.00714285714287
2738,13995.0,84.50853174603174
2739,14000.0,84.59139194139195
2740,14005.0,91.50111832611832
2741,14010.0,92.9486111111111
2742,14015.0,88.0775432900433
2743,14020.0,103.56082156147946
2744,14025.0,88.13641636141637
2745,14030.0,104.29209956709956
2746,14035.0,121.85415140415141
2747,14040.0,110.07655677655677
2748,14045.0,79.71363913863912
2749,14050.0,79.9193833943834
2750,14055.0,95.29862637362638
2751,14060.0,82.53200965700965
2752,14065.0,94.36476578976578
2753,14070.0,97.93193473193475
2754,14075.0,88.80843323343325
2755,14080.0,90.92545787545788
2756,14085.0,71.08537851037852
2757,14090.0,88.14960317460317
2758,14095.0,95.04940476190475
2759,14100.0,107.12738095238096
2760,14105.0,95.28615273615273
2761,14110.0,107.42161172161173
2762,14115.0,98.19007936507937
2763,14120.0,101.1309523809524
2764,14125.0,77.73679653679656
2765,14130.0,88.67698412698412
2766,14135.0,77.42828282828283
2767,14140.0,80.92327264239029
2768,14145.0,99.06454248366012
2769,14150.0,113.58714873045993
2770,14155.0,111.3084735525912
2771,14160.0,118.73178912590676
2772,14165.0,114.05646247027825
2773,14170.0,122.90161782661782
2774,14175.0,144.33233678086617
2775,14180.0,144.0128237259816
2776,14185.0,113.66374632232755
2777,14190.0,96.76551226551229
2778,14195.0,109.51626984126985
2779,14200.0,104.81751384815901
2780,14205.0,101.41112914862914
2781,14210.0,105.76468253968254
2782,14215.0,95.03354341736696
2783,14220.0,97.7942155067155
2784,14225.0,95.42343073593074
2785,14230.0,105.87305194805194
2786,14235.0,101.49715197083617
2787,14240.0,106.95417776667777
2788,14245.0,99.24583333333332
2789,14250.0,109.13234126984128
2790,14255.0,100.26706349206349
2791,14260.0,90.70114607614606
2792,14265.0,88.39513858174848
2793,14270.0,85.97242063492062
2794,14275.0,87.92928571428571
2795,14280.0,104.92355217881533
2796,14285.0,83.58034188034188
2797,14290.0,90.30250305250304
2798,14295.0,84.99249639249639
2799,14300.0,106.90131257631256
2800,14305.0,93.96468253968253
2801,14310.0,95.73997668997669
2802,14315.0,120.89314731162557
2803,14320.0,126.30850538350538
2804,14325.0,113.00361400295611
2805,14330.0,111.06448412698413
2806,14335.0,95.51180714710125
2807,14340.0,96.23756105006105
2808,14345.0,100.93793151293151
2809,14350.0,97.91434676434676
2810,14355.0,102.97711251167132
2811,14360.0,95.6983759704348
2812,14365.0,92.91785714285714
2813,14370.0,81.86958717610892
2814,14375.0,109.32161172161173
2815,14380.0,130.0665750915751
2816,14385.0,127.68437118437119
2817,14390.0,61.80429197994987
2818,14395.0,67.03214285714286
2819,14400.0,79.06832334332334
2820,14405.0,88.32574755097133
2821,14410.0,80.63562303709361
2822,14415.0,74.70557220557221
2823,14420.0,72.03359140859142
2824,14425.0,75.72471139971141
2825,14430.0,87.28916916416917
2826,14435.0,80.57499999999999
2827,14440.0,76.37234432234432
2828,14445.0,98.93566017316019
2829,14450.0,97.72391725921139
2830,14455.0,104.30889724310778
2831,14460.0,117.16912857673725
2832,14465.0,139.35928748670685
2833,14470.0,167.92301587301586
2834,14475.0,152.78571428571428
2835,14480.0,161.22906426011264
2836,14485.0,153.04573092677933
2837,14490.0,141.41245968084203
2838,14495.0,121.93095238095239
2839,14500.0,120.32628205128205
2840,14505.0,122.17781850502439
2841,14510.0,102.34716479173002
2842,14515.0,90.70000000000002
2843,14520.0,110.39771078594606
2844,14525.0,117.64717378032596
2845,14530.0,124.29523809523808
2846,14535.0,113.68241758241759
2847,14540.0,136.3617527400136
2848,14545.0,130.62132265290836
2849,14550.0,152.80030345471525
2850,14555.0,147.97677635179903
2851,14560.0,125.20317460317459
2852,14565.0,114.27148962148962
2853,14570.0,108.15295771479983
2854,14575.0,110.71033770151416
2855,14580.0,100.52888102609465
2856,14585.0,102.07818029923291
2857,14590.0,85.66160714285714
2858,14595.0,96.97249694749696
2859,14600.0,107.22828652828655
2860,14605.0,116.2986280897465
2861,14610.0,96.38618326118325
2862,14615.0,117.45685425685427
2863,14620.0,115.93690476190476
2864,14625.0,138.9686813186813
2865,14630.0,117.39502164502166
2866,14635.0,120.06925574425574
2867,14640.0,108.26117531893395
2868,14645.0,122.3063197088092
2869,14650.0,128.51396658896658
2870,14655.0,124.37772199065304
2871,14660.0,133.79456115779647
2872,14665.0,123.86596638655462
2873,14670.0,112.26572039072038
2874,14675.0,87.32119269619271
2875,14680.0,96.38472222222222
2876,14685.0,90.8392316017316
2877,14690.0,94.14027777777778
2878,14695.0,108.62142857142858
2879,14700.0,106.89368131868132
2880,14705.0,112.93051948051948
2881,14710.0,91.5189223057644
2882,14715.0,85.46904761904761
2883,14720.0,96.27759462759464
2884,14725.0,81.56312853812854
2885,14730.0,99.73189865689866
2886,14735.0,118.51272893772894
2887,14740.0,106.57094250778461
2888,14745.0,93.7299828758908
2889,14750.0,117.61649717858157
2890,14755.0,141.71244824016563
2891,14760.0,138.2285533910534
2892,14765.0,122.90005009610273
2893,14770.0,133.28784840890106
2894,14775.0,143.65875389230652
2895,14780.0,142.53531746031746
2896,14785.0,151.497113997114
2897,14790.0,102.67377111192901
2898,14795.0,125.41683150183151
2899,14800.0,123.49880952380953
2900,14805.0,102.33316960816961
2901,14810.0,111.85458430458431
2902,14815.0,138.7184149184149
2903,14820.0,141.53147943387881
2904,14825.0,117.7687545787546
2905,14830.0,108.50221334221334
2906,14835.0,142.30340262420756
2907,14840.0,129.4982173477863
2908,14845.0,137.59622784622783
2909,14850.0,133.25632966964235
2910,14855.0,157.75222431077694
2911,14860.0,157.6975997686524
2912,14865.0,154.31100011100008
2913,14870.0,139.07907925407923
2914,14875.0,150.77518037518035
2915,14880.0,155.73019290650873
2916,14885.0,167.8525156036192
2917,14890.0,167.54685696010068
2918,14895.0,173.46810119956672
2919,14900.0,182.86921240010244
2920,14905.0,165.48056740644975
2921,14910.0,158.5137898321722
2922,14915.0,173.79252486419668
2923,14920.0,161.36900157764256
2924,14925.0,152.01186103420503
2925,14930.0,159.58874105197634
2926,14935.0,195.77353896103898
2927,14940.0,170.94573439474755
2928,14945.0,193.72442279942277
2929,14950.0,205.40871175608015
2930,14955.0,195.79136075482825
2931,14960.0,176.8091727716728
2932,14965.0,146.05347291597292
2933,14970.0,155.36895604395605
2934,14975.0,139.7822019378471
2935,14980.0,143.57193997758517
2936,14985.0,150.1488196988197
2937,14990.0,162.297414234511
2938,14995.0,158.38285084091538
2939,15000.0,189.47721167721167
2940,15005.0,137.55458152958153
2941,15010.0,138.51617826617826
2942,15015.0,112.45967643467644
2943,15020.0,119.57492784992785
2944,15025.0,128.97279942279943
2945,15030.0,125.1681623931624
2946,15035.0,144.7621212121212
2947,15040.0,165.81171840952192
2948,15045.0,180.58949077238552
2949,15050.0,199.30297825109037
2950,15055.0,213.83140441429916
2951,15060.0,240.950782258677
2952,15065.0,165.31011904761903
2953,15070.0,185.90476425748165
2954,15075.0,185.9687950937951
2955,15080.0,182.38106060606063
2956,15085.0,152.265873015873
2957,15090.0,142.954244774833
2958,15095.0,144.6079023917259
2959,15100.0,146.0688608776844
2960,15105.0,148.14823456863505
2961,15110.0,152.56523994496257
2962,15115.0,123.92929666119319
2963,15120.0,111.1891610614988
2964,15125.0,109.45977785655205
2965,15130.0,120.4860866910867
2966,15135.0,141.18763736263736
2967,15140.0,138.61086691086692
2968,15145.0,110.16145382395382
2969,15150.0,122.71155233655232
2970,15155.0,111.62745310245307
2971,15160.0,108.9034632034632
2972,15165.0,111.14715284715285
2973,15170.0,91.19188034188035
2974,15175.0,107.33951706188549
2975,15180.0,91.045115995116
2976,15185.0,90.49691843244474
2977,15190.0,86.1193362193362
2978,15195.0,91.8930735930736
2979,15200.0,97.81071428571428
2980,15205.0,101.19267399267399
2981,15210.0,114.67261904761904
2982,15215.0,107.70000000000002
2983,15220.0,96.55252525252526
2984,15225.0,107.92529330572808
2985,15230.0,123.3623870281765
2986,15235.0,113.58954248366013
2987,15240.0,84.70161782661783
2988,15245.0,90.0309829059829
2989,15250.0,102.80257936507935
2990,15255.0,91.35108366578953
2991,15260.0,89.45426267281107
2992,15265.0,89.62593370681607
2993,15270.0,110.82685484450191
2994,15275.0,126.41754079254079
2995,15280.0,121.35424297924297
2996,15285.0,90.50039682539683
2997,15290.0,86.40831807081807
2998,15295.0,81.78257575757574
2999,15300.0,93.25941558441559
3000,15305.0,94.3486901986902
3001,15310.0,90.63912753912753
3002,15315.0,86.41111111111113
3003,15320.0,110.65108225108226
3004,15325.0,127.58907203907202
3005,15330.0,109.47397186147185
3006,15335.0,100.23650793650793
3007,15340.0,94.5831501831502
3008,15345.0,103.08015873015874
3009,15350.0,124.8489846410899
3010,15355.0,127.84152791652792
3011,15360.0,126.83069985569985
3012,15365.0,98.4912393162393
3013,15370.0,94.34613025863025
3014,15375.0,104.48672438672439
3015,15380.0,89.07828282828282
3016,15385.0,88.79642857142859
3017,15390.0,80.25265567765568
3018,15395.0,77.72103174603174
3019,15400.0,93.8108225108225
3020,15405.0,96.40003052503052
3021,15410.0,104.72749023851965
3022,15415.0,106.9960338680927
3023,15420.0,141.25961538461542
3024,15425.0,119.27133520074698
3025,15430.0,128.1267752715121
3026,15435.0,136.76645781119467
3027,15440.0,148.58837478311162
3028,15445.0,127.75595238095237
3029,15450.0,115.16771284271285
3030,15455.0,114.47991314241315
3031,15460.0,126.0356082513977
3032,15465.0,124.85616110540646
3033,15470.0,142.51030020703934
3034,15475.0,114.5888222888223
3035,15480.0,106.43013468013469
3036,15485.0,130.47046657046656
3037,15490.0,122.65587121212121
3038,15495.0,116.16401420217211
3039,15500.0,114.42557442557442
3040,15505.0,109.72389092389092
3041,15510.0,103.96886816886817
3042,15515.0,104.66368957129826
3043,15520.0,108.29740537240535
3044,15525.0,126.37639582639582
3045,15530.0,106.05373851294902
3046,15535.0,123.45476190476188
3047,15540.0,128.17635756056808
3048,15545.0,138.77916952328715
3049,15550.0,113.02350427350427
3050,15555.0,97.2706349206349
3051,15560.0,76.93492063492064
3052,15565.0,86.32222222222222
3053,15570.0,76.71901154401155
3054,15575.0,99.6058302808303
3055,15580.0,59.836904761904755
3056,15585.0,72.56230158730159
3057,15590.0,81.1440170940171
3058,15595.0,105.93152958152957
3059,15600.0,78.57272727272728
3060,15605.0,75.47694805194806
3061,15610.0,87.95075757575756
3062,15615.0,98.12735042735044
3063,15620.0,84.02855339105338
3064,15625.0,102.4747113997114
3065,15630.0,95.88630952380952
3066,15635.0,104.68459595959595
3067,15640.0,100.06924603174603
3068,15645.0,136.42738095238093
3069,15650.0,108.36533189033189
3070,15655.0,119.6530636030636
3071,15660.0,113.67793650793654
3072,15665.0,110.29107142857143
3073,15670.0,98.38257575757575
3074,15675.0,83.89468253968253
3075,15680.0,89.2191884280594
3076,15685.0,104.55017788724686
3077,15690.0,114.15017596782303
3078,15695.0,109.89906204906205
3079,15700.0,128.07088744588745
3080,15705.0,134.89935064935065
3081,15710.0,113.9623015873016
3082,15715.0,99.61309523809524
3083,15720.0,117.29365079365081
3084,15725.0,132.7344227994228
3085,15730.0,131.4525925925926
3086,15735.0,111.53896825396825
3087,15740.0,107.80666666666667
3088,15745.0,97.86547619047619
3089,15750.0,99.36691349586087
3090,15755.0,89.1760323010323
3091,15760.0,98.31827946957257
3092,15765.0,117.05958485958485
3093,15770.0,147.9033078033078
3094,15775.0,144.72784143960615
3095,15780.0,176.58518377047787
3096,15785.0,200.9174963924964
3097,15790.0,190.90978260869565
3098,15795.0,206.63014763014763
3099,15800.0,213.986952521163
3100,15805.0,211.25482295482297
3101,15810.0,151.18088023088023
3102,15815.0,153.8813725490196
3103,15820.0,150.85499337264042
3104,15825.0,135.45622710622712
3105,15830.0,135.48914141414141
3106,15835.0,106.12952602093469
3107,15840.0,87.13198329448329
3108,15845.0,105.01906800096454
3109,15850.0,98.0420396944385
3110,15855.0,114.88309632777597
3111,15860.0,109.01895049395051
3112,15865.0,105.41053831789127
3113,15870.0,109.44612511671335
3114,15875.0,96.64575163398693
3115,15880.0,100.41626984126985
3116,15885.0,101.48739316239318
3117,15890.0,87.1765567765568
3118,15895.0,94.08574758574758
3119,15900.0,100.48518611018612
3120,15905.0,124.39713692104996
3121,15910.0,139.21041392182693
3122,15915.0,136.5820054945055
3123,15920.0,108.51932902106462
3124,15925.0,117.52828298625262
3125,15930.0,118.87654151404153
3126,15935.0,133.09563492063495
3127,15940.0,121.80205350205352
3128,15945.0,140.0251294457177
3129,15950.0,158.15869352869353
3130,15955.0,159.26088859309925
3131,15960.0,154.8412905177611
3132,15965.0,178.67122414622415
3133,15970.0,152.26117352475114
3134,15975.0,147.97031024531023
3135,15980.0,147.39219152307388
3136,15985.0,181.02065005472446
3137,15990.0,172.26061291566387
3138,15995.0,173.76009892884892
3139,16000.0,192.43019411144414
3140,16005.0,167.9495104554315
3141,16010.0,143.60130186577555
3142,16015.0,137.78867521367522
3143,16020.0,151.26523721376662
3144,16025.0,156.46524216524216
3145,16030.0,183.02437004453134
3146,16035.0,169.08942495126706
3147,16040.0,134.61274596487578
3148,16045.0,142.42337995337994
3149,16050.0,156.84436250883618
3150,16055.0,170.88479678216518
3151,16060.0,183.40940860824762
3152,16065.0,211.8570263435395
3153,16070.0,225.98109083898555
3154,16075.0,191.1174603174603
3155,16080.0,162.48881673881675
3156,16085.0,165.6875
3157,16090.0,189.1321348940914
3158,16095.0,159.0239889143115
3159,16100.0,162.68397065897068
3160,16105.0,148.15414862914864
3161,16110.0,158.2834399155557
3162,16115.0,183.47918573945924
3163,16120.0,153.3736622248719
3164,16125.0,147.64163003663003
3165,16130.0,122.96684017736649
3166,16135.0,115.56302308802307
3167,16140.0,113.8474378562614
3168,16145.0,91.53953546453546
3169,16150.0,114.13121693121693
3170,16155.0,124.50347985347987
3171,16160.0,142.57297979797977
3172,16165.0,144.63802335657175
3173,16170.0,157.34228418640186
3174,16175.0,171.6615704556881
3175,16180.0,197.95213267125033
3176,16185.0,208.05644078144078
3177,16190.0,220.0694943944944
3178,16195.0,175.89753302253303
3179,16200.0,189.44650904650902
3180,16205.0,157.67617937617936
3181,16210.0,129.04873737373737
3182,16215.0,135.02525017253276
3183,16220.0,139.5491182836771
3184,16225.0,101.98354978354978
3185,16230.0,109.95891053391054
3186,16235.0,100.53063880563882
3187,16240.0,76.07621326042378
3188,16245.0,71.80033577533577
3189,16250.0,93.66172438672439
3190,16255.0,106.28767507002802
3191,16260.0,114.00383782883783
3192,16265.0,118.3061161061161
3193,16270.0,123.18627344877346
3194,16275.0,129.5268217893218
3195,16280.0,131.20138888888889
3196,16285.0,94.95377955377955
3197,16290.0,100.13664596273291
3198,16295.0,125.72156659765358
3199,16300.0,121.62410977910977
3200,16305.0,105.44160115247072
3201,16310.0,100.96771284271283
3202,16315.0,100.50025252525253
3203,16320.0,75.42835497835497
3204,16325.0,88.76028138528139
3205,16330.0,95.71047375471927
3206,16335.0,112.39395073525509
3207,16340.0,94.49213217338217
3208,16345.0,114.6266360076705
3209,16350.0,130.33481116584565
3210,16355.0,138.8923869234214
3211,16360.0,132.2576914098973
3212,16365.0,144.9013772175537
3213,16370.0,158.9259586593258
3214,16375.0,178.79911616161615
3215,16380.0,154.0523765984973
3216,16385.0,157.26470577589504
3217,16390.0,140.09496282702807
3218,16395.0,145.44134798847077
3219,16400.0,140.92290043290043
3220,16405.0,147.80727006911218
3221,16410.0,133.95648395721923
3222,16415.0,145.15148655692136
3223,16420.0,129.42692846369317
3224,16425.0,138.35602829664617
3225,16430.0,140.67159017453133
3226,16435.0,128.61835472956164
3227,16440.0,140.95976474505886
3228,16445.0,124.05667514908329
3229,16450.0,125.11575814536342
3230,16455.0,113.77241647241648
3231,16460.0,103.01946778711483
3232,16465.0,83.3
3233,16470.0,82.73486039577122
3234,16475.0,84.49520757020758
3235,16480.0,91.8757305194805
3236,16485.0,98.6899517149517
3237,16490.0,99.59253034547153
3238,16495.0,90.80700280112046
3239,16500.0,96.74640033879163
3240,16505.0,85.18690476190476
3241,16510.0,93.47054334554333
3242,16515.0,85.24650904650905
3243,16520.0,74.08483444659916
3244,16525.0,80.52148243912951
3245,16530.0,88.05830447330449
3246,16535.0,98.14358285084091
3247,16540.0,103.35565688791495
3248,16545.0,105.14080025332147
3249,16550.0,113.0898917320182
3250,16555.0,115.58955128205127
3251,16560.0,122.16706349206349
3252,16565.0,121.22472527472529
3253,16570.0,94.45079993106309
3254,16575.0,88.4297619047619
3255,16580.0,94.86017316017316
3256,16585.0,80.38452380952381
3257,16590.0,82.46731601731602
3258,16595.0,83.67347848230202
3259,16600.0,84.15972222222221
3260,16605.0,86.85631386157702
3261,16610.0,82.59445887445887
3262,16615.0,91.06623376623378
3263,16620.0,93.37182539682539
3264,16625.0,98.72171162171162
3265,16630.0,111.8373015873016
3266,16635.0,125.18558802308803
3267,16640.0,123.07222222222222
3268,16645.0,137.4801587301587
3269,16650.0,135.77967032967035
3270,16655.0,145.06539201539204
3271,16660.0,123.1531746031746
3272,16665.0,106.7875
3273,16670.0,77.61507936507935
3274,16675.0,104.88939393939394
3275,16680.0,110.48102079912425
3276,16685.0,137.02391774891777
3277,16690.0,123.32619047619048
3278,16695.0,117.03329493087557
3279,16700.0,99.14034090909092
3280,16705.0,121.04047619047618
3281,16710.0,118.08238335738335
3282,16715.0,104.28303453792583
3283,16720.0,88.2277226041932
3284,16725.0,98.7173742923743
3285,16730.0,97.3204415954416
3286,16735.0,105.3417142498025
3287,16740.0,101.47083333333333
3288,16745.0,102.90661093292671
3289,16750.0,117.64697729171414
3290,16755.0,98.07668067226889
3291,16760.0,94.88633033633035
3292,16765.0,96.6110931552108
3293,16770.0,113.9573939218676
3294,16775.0,122.81376623376624
3295,16780.0,114.91491841491842
3296,16785.0,104.07279628583976
3297,16790.0,116.71700368345105
3298,16795.0,110.93814526976291
3299,16800.0,120.11096126096128
3300,16805.0,122.53996655518395
3301,16810.0,124.01477591036415
3302,16815.0,126.20497280497281
3303,16820.0,98.89976298211592
3304,16825.0,83.28253968253969
3305,16830.0,103.64079531579533
3306,16835.0,94.7994227994228
3307,16840.0,79.70137362637364
3308,16845.0,85.04841269841269
3309,16850.0,110.91597291597293
3310,16855.0,107.55937453351245
3311,16860.0,102.44948275862068
3312,16865.0,90.75856423270216
3313,16870.0,106.34166666666667
3314,16875.0,93.79920634920634
3315,16880.0,103.14968457468458
3316,16885.0,111.93603063603062
3317,16890.0,132.62526838582875
3318,16895.0,138.4417794895736
3319,16900.0,137.26904761904763
3320,16905.0,137.5046536796537
3321,16910.0,134.51037573537573
3322,16915.0,139.8316570881226
3323,16920.0,135.71356516290726
3324,16925.0,139.74988032401825
3325,16930.0,146.33134428295716
3326,16935.0,145.47148255325092
3327,16940.0,148.62029422190713
3328,16945.0,123.3690510366826
3329,16950.0,119.91190476190476
3330,16955.0,102.14047619047618
3331,16960.0,91.52020757020757
3332,16965.0,89.86767676767676
3333,16970.0,97.37750172532782
3334,16975.0,115.51024531024531
3335,16980.0,109.64341256569517
3336,16985.0,110.63421717171717
3337,16990.0,113.5557618626584
3338,16995.0,107.99985847485847
3339,17000.0,93.22937788018434
3340,17005.0,91.1848124098124
3341,17010.0,110.02123015873016
3342,17015.0,82.51414370653501
3343,17020.0,97.20513136288997
3344,17025.0,81.46666666666667
3345,17030.0,88.22878787878787
3346,17035.0,89.30505952380952
3347,17040.0,81.45209235209234
3348,17045.0,84.33919054801409
3349,17050.0,82.19175824175825
3350,17055.0,63.09603174603175
3351,17060.0,83.39960317460319
3352,17065.0,99.30698757763976
3353,17070.0,101.6969696969697
3354,17075.0,105.85800865800866
3355,17080.0,110.95030802530803
3356,17085.0,116.31075036075036
3357,17090.0,92.54925303454715
3358,17095.0,91.79557109557109
3359,17100.0,101.61635878489327
3360,17105.0,86.316177213591
3361,17110.0,94.09139895192527
3362,17115.0,77.63243145743145
3363,17120.0,85.0540293040293
3364,17125.0,79.5183360700602
3365,17130.0,85.66580400276051
3366,17135.0,92.6413462354639
3367,17140.0,89.50042735042737
3368,17145.0,77.18015873015874
3369,17150.0,85.44904401154402
3370,17155.0,77.11280663780664
3371,17160.0,75.25357142857142
3372,17165.0,79.06148989898989
3373,17170.0,91.40487012987013
3374,17175.0,72.83630952380952
3375,17180.0,84.33571428571429
3376,17185.0,88.90079365079364
3377,17190.0,97.70130718954249
3378,17195.0,85.93373015873017
3379,17200.0,82.21181318681319
3380,17205.0,71.29922161172162
3381,17210.0,94.50974025974025
3382,17215.0,89.17698412698414
3383,17220.0,75.49856532356533
3384,17225.0,70.71020923520923
3385,17230.0,87.93406038406039
3386,17235.0,91.80693277310925
3387,17240.0,83.4954248366013
3388,17245.0,78.37930402930404
3389,17250.0,85.09920634920634
3390,17255.0,70.96785714285714
3391,17260.0,71.63452380952381
3392,17265.0,67.51562049062049
3393,17270.0,74.40277777777779
3394,17275.0,74.62857142857143
3395,17280.0,87.02606837606838
3396,17285.0,78.01027583527583
3397,17290.0,74.31067821067822
3398,17295.0,74.21688034188034
3399,17300.0,84.47142857142858
3400,17305.0,64.11872294372294
3401,17310.0,81.10714285714286
3402,17315.0,75.35195360195358
3403,17320.0,87.26431623931623
3404,17325.0,79.38015873015873
3405,17330.0,86.2685064935065
3406,17335.0,73.23214285714286
3407,17340.0,93.30279034690798
3408,17345.0,80.29016816516817
3409,17350.0,91.48133533133534
3410,17355.0,67.18071095571095
3411,17360.0,70.80024420024421
3412,17365.0,70.51803751803752
3413,17370.0,85.25714285714285
3414,17375.0,66.9829365079365
3415,17380.0,75.86461038961038
3416,17385.0,74.06507936507937
3417,17390.0,78.1599567099567
3418,17395.0,80.10616605616606
3419,17400.0,61.84985569985571
3420,17405.0,70.25224089635856
3421,17410.0,81.43690476190477
3422,17415.0,68.86746031746031
3423,17420.0,73.62788059893323
3424,17425.0,82.24362041467305
3425,17430.0,80.34841269841269
3426,17435.0,86.77929606625258
3427,17440.0,85.67860845295054
3428,17445.0,70.51071428571429
3429,17450.0,81.49450247819811
3430,17455.0,95.16325757575758
3431,17460.0,84.09932306255835
3432,17465.0,69.5801282051282
3433,17470.0,74.08690476190476
3434,17475.0,91.66919191919192
3435,17480.0,80.87972582972583
3436,17485.0,83.37222222222223
3437,17490.0,75.38333333333333
3438,17495.0,89.12777777777777
3439,17500.0,85.53915104503339
3440,17505.0,74.63681498240321
3441,17510.0,69.05735930735929
3442,17515.0,80.84242424242424
3443,17520.0,76.68809523809522
3444,17525.0,71.90396825396826
3445,17530.0,65.70396825396826
3446,17535.0,83.56071428571428
3447,17540.0,72.12474747474748
3448,17545.0,81.30952380952382
3449,17550.0,78.60595238095239
3450,17555.0,82.93968253968254
3451,17560.0,76.29920634920636
3452,17565.0,77.14761904761906
3453,17570.0,71.40079365079366
3454,17575.0,67.31785714285714
3455,17580.0,74.0602453102453
3456,17585.0,73.50198412698411
3457,17590.0,82.14047619047619
3458,17595.0,101.19999999999999
3459,17600.0,94.03333333333335
3460,17605.0,86.16309523809524
3461,17610.0,77.98809523809524
3462,17615.0,113.34285714285716
3463,17620.0,82.74126984126984
3464,17625.0,78.62965367965369
3465,17630.0,88.45488400488401
3466,17635.0,115.37075702075701
3467,17640.0,107.87678155178153
3468,17645.0,97.5017543859649
3469,17650.0,94.55039682539683
3470,17655.0,103.34792429792428
3471,17660.0,95.7871128871129
3472,17665.0,83.10075757575757
3473,17670.0,79.39484126984125
3474,17675.0,94.0007215007215
3475,17680.0,79.43650793650794
3476,17685.0,83.39539627039628
3477,17690.0,97.34130591630591
3478,17695.0,96.29383116883118
3479,17700.0,113.12554112554112
3480,17705.0,85.26159951159951
3481,17710.0,103.63149350649353
3482,17715.0,104.26688311688312
3483,17720.0,105.97189132706376
3484,17725.0,97.51327561327561
3485,17730.0,95.53282828282829
3486,17735.0,102.32916666666667
3487,17740.0,96.96913919413919
3488,17745.0,91.83611111111111
3489,17750.0,77.22218614718615
3490,17755.0,86.76437908496733
3491,17760.0,82.95238095238096
3492,17765.0,82.95014619883041
3493,17770.0,80.93553391053392
3494,17775.0,82.61551226551228
3495,17780.0,73.75429292929292
3496,17785.0,89.96587301587302
3497,17790.0,82.12990810359231
3498,17795.0,84.99552669552669
3499,17800.0,82.24700577200576
3500,17805.0,89.43154623154624
3501,17810.0,77.11938339438339
3502,17815.0,84.6234126984127
3503,17820.0,90.06626984126984
3504,17825.0,92.45100732600731
3505,17830.0,97.17161172161173
3506,17835.0,101.96604010025064
3507,17840.0,97.77244422244424
3508,17845.0,81.5206349206349
3509,17850.0,76.81991341991342
3510,17855.0,84.37142857142858
3511,17860.0,87.23290043290042
3512,17865.0,78.17367216117215
3513,17870.0,78.77850907262672
3514,17875.0,101.26018559984077
3515,17880.0,96.75110119009845
3516,17885.0,107.68780451574568
3517,17890.0,92.37072829131652
3518,17895.0,87.5185064935065
3519,17900.0,73.73772893772895
3520,17905.0,80.50459956709956
3521,17910.0,68.77287434787434
3522,17915.0,70.99166666666667
3523,17920.0,64.39443889443889
3524,17925.0,74.48095238095239
3525,17930.0,88.32112332112331
3526,17935.0,81.59292374292374
3527,17940.0,86.30299145299145
3528,17945.0,59.76756854256854
3529,17950.0,53.714194577352465
3530,17955.0,64.93976608187134
3531,17960.0,75.16904761904762
3532,17965.0,55.527146464646464
3533,17970.0,66.1312049062049
3534,17975.0,72.2388888888889
3535,17980.0,79.7170868347339
3536,17985.0,65.28416305916305
3537,17990.0,66.83804945054945
3538,17995.0,80.60206043956045
3539,18000.0,65.77168109668109
3540,18005.0,83.53513431013432
3541,18010.0,83.6424603174603
3542,18015.0,91.71385237569447
3543,18020.0,68.86542624042623
3544,18025.0,70.20903540903541
3545,18030.0,70.77272727272728
3546,18035.0,71.54920634920634
3547,18040.0,56.366666666666674
3548,18045.0,64.31111111111112
3549,18050.0,57.95238095238095
3550,18055.0,77.28095238095237
3551,18060.0,61.422619047619044
3552,18065.0,70.725
3553,18070.0,73.14444444444445
3554,18075.0,80.36901154401154
3555,18080.0,66.69126984126984
3556,18085.0,68.82287157287158
3557,18090.0,70.02930402930403
3558,18095.0,85.175
3559,18100.0,61.98214285714286
3560,18105.0,66.80357142857143
3561,18110.0,54.7702380952381
3562,18115.0,65.9452380952381
3563,18120.0,53.67777777777778
3564,18125.0,58.41984126984127
3565,18130.0,55.607936507936515
3566,18135.0,76.15833333333333
3567,18140.0,72.27579365079364
3568,18145.0,69.6345238095238
3569,18150.0,80.00119047619047
3570,18155.0,61.194047619047616
3571,18160.0,54.832142857142856
3572,18165.0,55.81825396825396
3573,18170.0,76.66493506493507
3574,18175.0,74.56281218781217
3575,18180.0,89.67434787434789
3576,18185.0,73.90873015873015
