,buffer_size,step_time,total_stopped,total_wait_time
2415,2058,12380.0,30,1392.0
2416,2058,12385.0,43,1451.0
2417,2058,12390.0,42,1518.0
2418,2058,12395.0,36,1498.0
2419,2058,12400.0,28,1560.0
2420,2058,12405.0,36,1480.0
2421,2058,12410.0,42,1336.0
2422,2058,12415.0,44,1393.0
2423,2058,12420.0,40,1393.0
2424,2058,12425.0,49,1467.0
2425,2058,12430.0,40,1566.0
2426,2058,12435.0,47,1612.0
2427,2058,12440.0,41,1655.0
2428,2058,12445.0,38,1746.0
2429,2058,12450.0,42,1859.0
2430,2058,12455.0,43,1820.0
2431,2058,12460.0,47,1763.0
2432,2058,12465.0,51,1641.0
2433,2058,12470.0,34,1634.0
2434,2058,12475.0,40,1883.0
2435,2058,12480.0,31,1827.0
2436,2058,12485.0,27,1548.0
2437,2058,12490.0,25,1331.0
2438,2058,12495.0,48,1302.0
2439,2058,12500.0,34,1360.0
2440,2058,12505.0,30,1389.0
2441,2058,12510.0,34,1414.0
2442,2058,12515.0,40,1330.0
2443,2058,12520.0,40,1388.0
2444,2058,12525.0,35,1381.0
2445,2058,12530.0,31,1313.0
2446,2058,12535.0,37,1450.0
2447,2058,12540.0,22,1446.0
2448,2058,12545.0,32,1263.0
2449,2058,12550.0,39,1261.0
2450,2058,12555.0,36,1177.0
2451,2058,12560.0,20,1273.0
2452,2058,12565.0,33,1315.0
2453,2058,12570.0,39,1434.0
2454,2058,12575.0,38,1411.0
2455,2058,12580.0,32,1314.0
2456,2058,12585.0,28,1264.0
2457,2058,12590.0,23,1252.0
2458,2058,12595.0,33,1389.0
2459,2058,12600.0,32,1415.0
2460,2058,12605.0,23,1315.0
2461,2058,12610.0,29,1218.0
2462,2058,12615.0,50,1300.0
2463,2058,12620.0,22,1311.0
2464,2058,12625.0,24,1239.0
2465,2058,12630.0,26,1272.0
2466,2058,12635.0,27,1286.0
2467,2058,12640.0,40,1298.0
2468,2058,12645.0,46,1257.0
2469,2058,12650.0,37,1239.0
2470,2058,12655.0,40,1310.0
2471,2058,12660.0,50,1419.0
2472,2058,12665.0,39,1443.0
2473,2058,12670.0,43,1228.0
2474,2058,12675.0,49,1277.0
2475,2058,12680.0,27,1279.0
2476,2058,12685.0,40,1287.0
2477,2058,12690.0,40,1300.0
2478,2058,12695.0,39,1154.0
2479,2058,12700.0,34,1253.0
2480,2058,12705.0,29,1229.0
2481,2058,12710.0,27,1193.0
2482,2058,12715.0,29,1194.0
2483,2058,12720.0,34,1227.0
2484,2058,12725.0,40,1271.0
2485,2058,12730.0,26,1231.0
2486,2058,12735.0,39,1223.0
2487,2058,12740.0,25,1118.0
2488,2058,12745.0,37,1180.0
2489,2058,12750.0,26,1090.0
2490,2058,12755.0,34,966.0
2491,2058,12760.0,35,995.0
2492,2058,12765.0,29,1079.0
2493,2058,12770.0,18,1092.0
2494,2058,12775.0,26,1071.0
2495,2058,12780.0,30,1152.0
2496,2058,12785.0,30,977.0
2497,2058,12790.0,31,976.0
2498,2058,12795.0,40,1103.0
2499,2058,12800.0,20,1207.0
2500,2058,12805.0,34,1313.0
2501,2058,12810.0,43,1439.0
2502,2058,12815.0,17,1241.0
2503,2058,12820.0,49,1306.0
2504,2058,12825.0,41,1338.0
2505,2058,12830.0,31,1259.0
2506,2058,12835.0,43,1308.0
2507,2058,12840.0,29,1305.0
2508,2058,12845.0,38,1260.0
2509,2058,12850.0,35,1383.0
2510,2058,12855.0,36,1434.0
2511,2058,12860.0,29,1280.0
2512,2058,12865.0,39,1310.0
2513,2058,12870.0,41,1400.0
2514,2058,12875.0,37,1457.0
2515,2058,12880.0,35,1430.0
2516,2058,12885.0,27,1324.0
2517,2058,12890.0,34,1244.0
2518,2058,12895.0,42,1376.0
2519,2058,12900.0,42,1490.0
2520,2058,12905.0,30,1383.0
2521,2058,12910.0,39,1176.0
2522,2058,12915.0,41,1083.0
2523,2058,12920.0,29,1118.0
2524,2058,12925.0,31,1181.0
2525,2058,12930.0,28,1221.0
2526,2058,12935.0,30,1246.0
2527,2058,12940.0,23,1145.0
2528,2058,12945.0,35,1119.0
2529,2058,12950.0,23,1061.0
2530,2058,12955.0,34,1120.0
2531,2058,12960.0,37,1181.0
2532,2058,12965.0,41,1123.0
2533,2058,12970.0,25,1111.0
2534,2058,12975.0,26,1176.0
2535,2058,12980.0,19,1084.0
2536,2058,12985.0,37,1109.0
2537,2058,12990.0,29,981.0
2538,2058,12995.0,18,896.0
2539,2058,13000.0,28,866.0
2540,2058,13005.0,35,886.0
2541,2058,13010.0,22,780.0
2542,2058,13015.0,38,917.0
2543,2058,13020.0,26,1023.0
2544,2058,13025.0,31,958.0
2545,2058,13030.0,42,1059.0
2546,2058,13035.0,42,1010.0
2547,2058,13040.0,34,1042.0
2548,2058,13045.0,30,1131.0
2549,2058,13050.0,25,1094.0
2550,2058,13055.0,18,930.0
2551,2058,13060.0,28,939.0
2552,2058,13065.0,20,862.0
2553,2058,13070.0,35,915.0
2554,2058,13075.0,40,1039.0
2555,2058,13080.0,16,899.0
2556,2058,13085.0,33,912.0
2557,2058,13090.0,32,879.0
2558,2058,13095.0,43,873.0
2559,2058,13100.0,41,1043.0
2560,2058,13105.0,43,1169.0
2561,2058,13110.0,27,1309.0
2562,2058,13115.0,21,1164.0
2563,2058,13120.0,28,975.0
2564,2058,13125.0,33,1030.0
2565,2058,13130.0,11,1094.0
2566,2058,13135.0,30,1060.0
2567,2058,13140.0,19,991.0
2568,2058,13145.0,37,926.0
2569,2058,13150.0,32,873.0
2570,2058,13155.0,22,873.0
2571,2058,13160.0,13,792.0
2572,2058,13165.0,17,698.0
2573,2058,13170.0,20,624.0
2574,2058,13175.0,34,604.0
2575,2058,13180.0,27,642.0
2576,2058,13185.0,19,670.0
2577,2058,13190.0,17,792.0
2578,2058,13195.0,21,727.0
2579,2058,13200.0,25,740.0
2580,2058,13205.0,39,751.0
2581,2058,13210.0,16,731.0
2582,2058,13215.0,20,680.0
2583,2058,13220.0,11,665.0
2584,2058,13225.0,15,521.0
2585,2058,13230.0,27,520.0
2586,2058,13235.0,34,632.0
2587,2058,13240.0,21,765.0
2588,2058,13245.0,14,793.0
2589,2058,13250.0,22,735.0
2590,2058,13255.0,26,736.0
2591,2058,13260.0,25,763.0
2592,2058,13265.0,22,780.0
2593,2058,13270.0,22,737.0
2594,2058,13275.0,20,703.0
2595,2058,13280.0,18,776.0
2596,2058,13285.0,19,747.0
2597,2058,13290.0,22,662.0
2598,2058,13295.0,33,586.0
2599,2058,13300.0,30,649.0
2600,2058,13305.0,22,690.0
2601,2058,13310.0,32,798.0
2602,2058,13315.0,32,791.0
2603,2058,13320.0,18,792.0
2604,2058,13325.0,24,829.0
2605,2058,13330.0,23,865.0
2606,2058,13335.0,24,817.0
2607,2058,13340.0,26,840.0
2608,2058,13345.0,27,883.0
2609,2058,13350.0,22,751.0
2610,2058,13355.0,24,773.0
2611,2058,13360.0,25,847.0
2612,2058,13365.0,26,832.0
2613,2058,13370.0,29,860.0
2614,2058,13375.0,22,873.0
2615,2058,13380.0,19,787.0
2616,2058,13385.0,27,735.0
2617,2058,13390.0,21,771.0
2618,2058,13395.0,29,757.0
2619,2058,13400.0,33,819.0
2620,2058,13405.0,22,813.0
2621,2058,13410.0,30,876.0
2622,2058,13415.0,33,1015.0
2623,2058,13420.0,17,961.0
2624,2058,13425.0,35,914.0
2625,2058,13430.0,34,910.0
2626,2058,13435.0,22,887.0
2627,2058,13440.0,16,854.0
2628,2058,13445.0,33,853.0
2629,2058,13450.0,30,970.0
2630,2058,13455.0,35,1004.0
2631,2058,13460.0,35,1051.0
2632,2058,13465.0,28,993.0
2633,2058,13470.0,18,800.0
2634,2058,13475.0,31,804.0
2635,2058,13480.0,28,896.0
2636,2058,13485.0,28,902.0
2637,2058,13490.0,30,877.0
2638,2058,13495.0,25,934.0
2639,2058,13500.0,23,916.0
2640,2058,13505.0,27,860.0
2641,2058,13510.0,26,832.0
2642,2058,13515.0,27,871.0
2643,2058,13520.0,33,977.0
2644,2058,13525.0,25,1081.0
2645,2058,13530.0,23,858.0
2646,2058,13535.0,28,851.0
2647,2058,13540.0,19,839.0
2648,2058,13545.0,27,896.0
2649,2058,13550.0,30,868.0
2650,2058,13555.0,20,872.0
2651,2058,13560.0,26,856.0
2652,2058,13565.0,20,855.0
2653,2058,13570.0,19,818.0
2654,2058,13575.0,33,752.0
2655,2058,13580.0,37,838.0
2656,2058,13585.0,19,910.0
2657,2058,13590.0,28,914.0
2658,2058,13595.0,31,909.0
2659,2058,13600.0,22,976.0
2660,2058,13605.0,25,853.0
2661,2058,13610.0,28,820.0
2662,2058,13615.0,20,880.0
2663,2058,13620.0,27,914.0
2664,2058,13625.0,25,934.0
2665,2058,13630.0,23,944.0
2666,2058,13635.0,22,867.0
2667,2058,13640.0,31,944.0
2668,2058,13645.0,23,1110.0
2669,2058,13650.0,15,1149.0
2670,2058,13655.0,19,994.0
2671,2058,13660.0,26,838.0
2672,2058,13665.0,18,679.0
2673,2058,13670.0,22,820.0
2674,2058,13675.0,33,982.0
2675,2058,13680.0,23,986.0
2676,2058,13685.0,38,927.0
2677,2058,13690.0,43,1034.0
2678,2058,13695.0,10,962.0
2679,2058,13700.0,27,1042.0
2680,2058,13705.0,34,1132.0
2681,2058,13710.0,32,976.0
2682,2058,13715.0,21,838.0
2683,2058,13720.0,22,879.0
2684,2058,13725.0,24,1032.0
2685,2058,13730.0,23,989.0
2686,2058,13735.0,31,841.0
2687,2058,13740.0,33,797.0
2688,2058,13745.0,36,936.0
2689,2058,13750.0,32,1046.0
2690,2058,13755.0,34,1028.0
2691,2058,13760.0,26,1019.0
2692,2058,13765.0,26,1082.0
2693,2058,13770.0,18,1101.0
2694,2058,13775.0,17,988.0
2695,2058,13780.0,21,931.0
2696,2058,13785.0,34,949.0
2697,2058,13790.0,24,927.0
2698,2058,13795.0,19,798.0
2699,2058,13800.0,32,950.0
2700,2058,13805.0,23,955.0
2701,2058,13810.0,28,958.0
2702,2058,13815.0,29,918.0
2703,2058,13820.0,34,999.0
2704,2058,13825.0,19,984.0
2705,2058,13830.0,28,1020.0
2706,2058,13835.0,20,975.0
2707,2058,13840.0,24,1012.0
2708,2058,13845.0,41,1111.0
2709,2058,13850.0,29,1094.0
2710,2058,13855.0,34,1006.0
2711,2058,13860.0,34,1032.0
2712,2058,13865.0,25,932.0
2713,2058,13870.0,22,805.0
2714,2058,13875.0,34,829.0
2715,2058,13880.0,42,986.0
2716,2058,13885.0,38,1145.0
2717,2058,13890.0,48,1301.0
2718,2058,13895.0,38,1283.0
2719,2058,13900.0,56,1335.0
2720,2058,13905.0,37,1467.0
2721,2058,13910.0,26,1602.0
2722,2058,13915.0,25,1602.0
2723,2058,13920.0,30,1532.0
2724,2058,13925.0,37,1588.0
2725,2058,13930.0,30,1537.0
2726,2058,13935.0,18,1439.0
2727,2058,13940.0,28,1326.0
2728,2058,13945.0,34,1298.0
2729,2058,13950.0,43,1350.0
2730,2058,13955.0,42,1381.0
2731,2058,13960.0,36,1414.0
2732,2058,13965.0,28,1274.0
2733,2058,13970.0,27,1112.0
2734,2058,13975.0,25,1097.0
2735,2058,13980.0,36,1131.0
2736,2058,13985.0,27,1074.0
2737,2058,13990.0,41,1029.0
2738,2058,13995.0,27,1060.0
2739,2058,14000.0,28,1039.0
2740,2058,14005.0,19,1087.0
2741,2058,14010.0,22,964.0
2742,2058,14015.0,38,968.0
2743,2058,14020.0,28,1012.0
2744,2058,14025.0,15,1010.0
2745,2058,14030.0,23,983.0
2746,2058,14035.0,37,1039.0
2747,2058,14040.0,29,1073.0
2748,2058,14045.0,21,1107.0
2749,2058,14050.0,35,1134.0
2750,2058,14055.0,24,1128.0
2751,2058,14060.0,30,1184.0
2752,2058,14065.0,37,1275.0
2753,2058,14070.0,36,1233.0
2754,2058,14075.0,32,1249.0
2755,2058,14080.0,41,1275.0
2756,2058,14085.0,37,1366.0
2757,2058,14090.0,40,1372.0
2758,2058,14095.0,41,1424.0
2759,2058,14100.0,39,1483.0
2760,2058,14105.0,41,1510.0
2761,2058,14110.0,45,1672.0
2762,2058,14115.0,38,1740.0
2763,2058,14120.0,28,1755.0
2764,2058,14125.0,26,1777.0
2765,2058,14130.0,28,1671.0
2766,2058,14135.0,23,1465.0
2767,2058,14140.0,30,1306.0
2768,2058,14145.0,30,1241.0
2769,2058,14150.0,32,1265.0
2770,2058,14155.0,47,1285.0
2771,2058,14160.0,43,1350.0
2772,2058,14165.0,29,1308.0
2773,2058,14170.0,40,1229.0
2774,2058,14175.0,33,1239.0
2775,2058,14180.0,52,1396.0
2776,2058,14185.0,26,1463.0
2777,2058,14190.0,37,1351.0
2778,2058,14195.0,40,1421.0
2779,2058,14200.0,39,1420.0
2780,2058,14205.0,45,1532.0
2781,2058,14210.0,31,1462.0
2782,2058,14215.0,35,1492.0
2783,2058,14220.0,42,1596.0
2784,2058,14225.0,30,1558.0
2785,2058,14230.0,37,1513.0
2786,2058,14235.0,37,1583.0
2787,2058,14240.0,42,1632.0
2788,2058,14245.0,37,1591.0
2789,2058,14250.0,42,1421.0
2790,2058,14255.0,48,1463.0
2791,2058,14260.0,47,1619.0
2792,2058,14265.0,37,1671.0
2793,2058,14270.0,33,1619.0
2794,2058,14275.0,39,1568.0
2795,2058,14280.0,41,1539.0
2796,2058,14285.0,31,1518.0
2797,2058,14290.0,25,1610.0
2798,2058,14295.0,38,1691.0
2799,2058,14300.0,44,1608.0
2800,2058,14305.0,41,1673.0
2801,2058,14310.0,36,1667.0
2802,2058,14315.0,34,1668.0
2803,2058,14320.0,33,1768.0
2804,2058,14325.0,36,1833.0
2805,2058,14330.0,30,1907.0
2806,2058,14335.0,31,1988.0
2807,2058,14340.0,48,2066.0
2808,2058,14345.0,54,2075.0
2809,2058,14350.0,58,1968.0
2810,2058,14355.0,50,1889.0
2811,2058,14360.0,50,2045.0
2812,2058,14365.0,51,2008.0
2813,2058,14370.0,52,2254.0
2814,2058,14375.0,60,2458.0
2815,2058,14380.0,52,2498.0
2816,2058,14385.0,40,2372.0
2817,2058,14390.0,27,2278.0
2818,2058,14395.0,29,2163.0
2819,2058,14400.0,55,2280.0
2820,2058,14405.0,48,2463.0
2821,2058,14410.0,53,2417.0
2822,2058,14415.0,44,2116.0
2823,2058,14420.0,37,1658.0
2824,2058,14425.0,48,1601.0
2825,2058,14430.0,46,1689.0
2826,2058,14435.0,58,1861.0
2827,2058,14440.0,55,2079.0
2828,2058,14445.0,25,2051.0
2829,2058,14450.0,35,2069.0
2830,2058,14455.0,41,1974.0
2831,2058,14460.0,45,2068.0
2832,2058,14465.0,67,2392.0
2833,2058,14470.0,46,2416.0
2834,2058,14475.0,42,2131.0
2835,2058,14480.0,37,1814.0
2836,2058,14485.0,51,1684.0
2837,2058,14490.0,44,1658.0
2838,2058,14495.0,46,1563.0
2839,2058,14500.0,44,1529.0
2840,2058,14505.0,55,1662.0
2841,2058,14510.0,46,1809.0
2842,2058,14515.0,46,1829.0
2843,2058,14520.0,50,2034.0
2844,2058,14525.0,42,2053.0
2845,2058,14530.0,61,2047.0
2846,2058,14535.0,46,2138.0
2847,2058,14540.0,45,2158.0
2848,2058,14545.0,33,2039.0
2849,2058,14550.0,24,1900.0
2850,2058,14555.0,33,1731.0
2851,2058,14560.0,35,1613.0
2852,2058,14565.0,35,1433.0
2853,2058,14570.0,40,1457.0
2854,2058,14575.0,31,1532.0
2855,2058,14580.0,28,1633.0
2856,2058,14585.0,24,1552.0
2857,2058,14590.0,33,1401.0
2858,2058,14595.0,33,1373.0
2859,2058,14600.0,34,1284.0
2860,2058,14605.0,32,1339.0
2861,2058,14610.0,28,1463.0
2862,2058,14615.0,37,1605.0
2863,2058,14620.0,43,1590.0
2864,2058,14625.0,45,1529.0
2865,2058,14630.0,48,1626.0
2866,2058,14635.0,31,1558.0
2867,2058,14640.0,32,1487.0
2868,2058,14645.0,31,1401.0
2869,2058,14650.0,27,1338.0
2870,2058,14655.0,24,1227.0
2871,2058,14660.0,38,1039.0
2872,2058,14665.0,29,1101.0
2873,2058,14670.0,26,1225.0
2874,2058,14675.0,41,1372.0
2875,2058,14680.0,31,1265.0
2876,2058,14685.0,28,1179.0
2877,2058,14690.0,39,1142.0
2878,2058,14695.0,31,1093.0
2879,2058,14700.0,41,1229.0
2880,2058,14705.0,32,1345.0
2881,2058,14710.0,30,1343.0
2882,2058,14715.0,17,1089.0
2883,2058,14720.0,40,1079.0
2884,2058,14725.0,40,1132.0
2885,2058,14730.0,21,1021.0
2886,2058,14735.0,27,995.0
2887,2058,14740.0,33,1075.0
2888,2058,14745.0,29,1001.0
2889,2058,14750.0,37,1013.0
2890,2058,14755.0,42,1066.0
2891,2058,14760.0,36,1077.0
2892,2058,14765.0,46,1190.0
2893,2058,14770.0,56,1352.0
2894,2058,14775.0,33,1475.0
2895,2058,14780.0,23,1431.0
2896,2058,14785.0,22,1438.0
2897,2058,14790.0,28,1481.0
2898,2058,14795.0,27,1465.0
2899,2058,14800.0,20,1382.0
2900,2058,14805.0,31,1283.0
2901,2058,14810.0,30,1215.0
2902,2058,14815.0,18,1249.0
2903,2058,14820.0,24,1216.0
2904,2058,14825.0,33,1152.0
2905,2058,14830.0,28,1134.0
2906,2058,14835.0,27,1152.0
2907,2058,14840.0,30,1122.0
2908,2058,14845.0,45,1102.0
2909,2058,14850.0,42,1201.0
2910,2058,14855.0,29,1167.0
2911,2058,14860.0,27,1171.0
2912,2058,14865.0,28,1033.0
2913,2058,14870.0,36,1047.0
2914,2058,14875.0,49,1306.0
2915,2058,14880.0,37,1300.0
2916,2058,14885.0,28,1352.0
2917,2058,14890.0,32,1393.0
2918,2058,14895.0,35,1236.0
2919,2058,14900.0,37,1197.0
2920,2058,14905.0,25,1244.0
2921,2058,14910.0,21,1209.0
2922,2058,14915.0,23,1184.0
2923,2058,14920.0,35,1161.0
2924,2058,14925.0,34,1181.0
2925,2058,14930.0,35,1173.0
2926,2058,14935.0,25,1199.0
2927,2058,14940.0,32,1252.0
2928,2058,14945.0,25,1313.0
2929,2058,14950.0,29,1299.0
2930,2058,14955.0,23,1228.0
2931,2058,14960.0,24,1120.0
2932,2058,14965.0,24,1007.0
2933,2058,14970.0,32,974.0
2934,2058,14975.0,30,1042.0
2935,2058,14980.0,25,958.0
2936,2058,14985.0,27,896.0
2937,2058,14990.0,32,894.0
2938,2058,14995.0,26,931.0
2939,2058,15000.0,43,1042.0
2940,2058,15005.0,28,1132.0
2941,2058,15010.0,23,1069.0
2942,2058,15015.0,23,1058.0
2943,2058,15020.0,28,982.0
2944,2058,15025.0,16,990.0
2945,2058,15030.0,34,1127.0
2946,2058,15035.0,32,1189.0
2947,2058,15040.0,18,1092.0
2948,2058,15045.0,31,1050.0
2949,2058,15050.0,31,1062.0
2950,2058,15055.0,30,1069.0
2951,2058,15060.0,26,1030.0
2952,2058,15065.0,28,1110.0
2953,2058,15070.0,36,1089.0
2954,2058,15075.0,31,1035.0
2955,2058,15080.0,32,1157.0
2956,2058,15085.0,20,1224.0
2957,2058,15090.0,29,1196.0
2958,2058,15095.0,30,989.0
2959,2058,15100.0,28,1044.0
2960,2058,15105.0,31,919.0
2961,2058,15110.0,41,1037.0
2962,2058,15115.0,42,1201.0
2963,2058,15120.0,54,1219.0
2964,2058,15125.0,50,1449.0
2965,2058,15130.0,46,1420.0
2966,2058,15135.0,43,1479.0
2967,2058,15140.0,49,1712.0
2968,2058,15145.0,27,1813.0
2969,2058,15150.0,42,1688.0
2970,2058,15155.0,27,1597.0
2971,2058,15160.0,22,1510.0
2972,2058,15165.0,30,1568.0
2973,2058,15170.0,30,1610.0
2974,2058,15175.0,34,1540.0
2975,2058,15180.0,32,1406.0
2976,2058,15185.0,25,1502.0
2977,2058,15190.0,30,1539.0
2978,2058,15195.0,29,1347.0
2979,2058,15200.0,26,1206.0
2980,2058,15205.0,34,1179.0
2981,2058,15210.0,35,1270.0
2982,2058,15215.0,26,1294.0
2983,2058,15220.0,23,1223.0
2984,2058,15225.0,30,1174.0
2985,2058,15230.0,32,1171.0
2986,2058,15235.0,34,1220.0
2987,2058,15240.0,43,1396.0
2988,2058,15245.0,30,1477.0
2989,2058,15250.0,41,1448.0
2990,2058,15255.0,43,1595.0
2991,2058,15260.0,31,1541.0
2992,2058,15265.0,36,1399.0
2993,2058,15270.0,39,1515.0
2994,2058,15275.0,32,1512.0
2995,2058,15280.0,35,1441.0
2996,2058,15285.0,32,1364.0
2997,2058,15290.0,26,1359.0
2998,2058,15295.0,27,1231.0
2999,2058,15300.0,43,1160.0
3000,2058,15305.0,38,1142.0
3001,2058,15310.0,37,1095.0
3002,2058,15315.0,23,1111.0
3003,2058,15320.0,26,1099.0
3004,2058,15325.0,27,936.0
3005,2058,15330.0,31,824.0
3006,2058,15335.0,38,938.0
3007,2058,15340.0,29,1061.0
3008,2058,15345.0,24,1059.0
3009,2058,15350.0,26,1031.0
3010,2058,15355.0,28,1066.0
3011,2058,15360.0,28,1031.0
3012,2058,15365.0,23,1077.0
3013,2058,15370.0,27,1051.0
3014,2058,15375.0,26,916.0
3015,2058,15380.0,33,923.0
3016,2058,15385.0,19,886.0
3017,2058,15390.0,25,777.0
3018,2058,15395.0,26,817.0
3019,2058,15400.0,20,832.0
3020,2058,15405.0,25,868.0
3021,2058,15410.0,16,845.0
3022,2058,15415.0,20,738.0
3023,2058,15420.0,27,677.0
3024,2058,15425.0,12,694.0
3025,2058,15430.0,23,679.0
3026,2058,15435.0,34,810.0
3027,2058,15440.0,27,832.0
3028,2058,15445.0,19,838.0
3029,2058,15450.0,17,767.0
3030,2058,15455.0,17,780.0
3031,2058,15460.0,31,786.0
3032,2058,15465.0,29,824.0
3033,2058,15470.0,19,898.0
3034,2058,15475.0,18,903.0
3035,2058,15480.0,17,822.0
3036,2058,15485.0,19,769.0
3037,2058,15490.0,22,757.0
3038,2058,15495.0,20,784.0
3039,2058,15500.0,23,784.0
3040,2058,15505.0,17,747.0
3041,2058,15510.0,21,741.0
3042,2058,15515.0,22,701.0
3043,2058,15520.0,21,731.0
3044,2058,15525.0,23,765.0
3045,2058,15530.0,27,869.0
3046,2058,15535.0,24,905.0
3047,2058,15540.0,17,850.0
3048,2058,15545.0,20,769.0
3049,2058,15550.0,27,754.0
3050,2058,15555.0,25,742.0
3051,2058,15560.0,28,875.0
3052,2058,15565.0,30,958.0
3053,2058,15570.0,33,920.0
3054,2058,15575.0,30,895.0
3055,2058,15580.0,32,969.0
3056,2058,15585.0,24,930.0
3057,2058,15590.0,33,959.0
3058,2058,15595.0,26,968.0
3059,2058,15600.0,31,1005.0
3060,2058,15605.0,23,947.0
3061,2058,15610.0,32,873.0
3062,2058,15615.0,20,838.0
3063,2058,15620.0,24,854.0
3064,2058,15625.0,24,867.0
3065,2058,15630.0,13,834.0
3066,2058,15635.0,16,789.0
3067,2058,15640.0,25,872.0
3068,2058,15645.0,31,909.0
3069,2058,15650.0,19,823.0
3070,2058,15655.0,27,711.0
3071,2058,15660.0,21,699.0
3072,2058,15665.0,24,707.0
3073,2058,15670.0,32,760.0
3074,2058,15675.0,45,878.0
3075,2058,15680.0,34,956.0
3076,2058,15685.0,31,1041.0
3077,2058,15690.0,26,1125.0
3078,2058,15695.0,24,1131.0
3079,2058,15700.0,25,1033.0
3080,2058,15705.0,29,986.0
3081,2058,15710.0,27,1106.0
3082,2058,15715.0,29,1174.0
3083,2058,15720.0,30,1158.0
3084,2058,15725.0,9,890.0
3085,2058,15730.0,23,801.0
3086,2058,15735.0,30,690.0
3087,2058,15740.0,18,696.0
3088,2058,15745.0,28,723.0
3089,2058,15750.0,18,712.0
3090,2058,15755.0,11,658.0
3091,2058,15760.0,16,576.0
3092,2058,15765.0,34,536.0
3093,2058,15770.0,23,572.0
3094,2058,15775.0,17,562.0
3095,2058,15780.0,24,613.0
3096,2058,15785.0,14,585.0
3097,2058,15790.0,27,551.0
3098,2058,15795.0,32,627.0
3099,2058,15800.0,12,625.0
3100,2058,15805.0,14,615.0
3101,2058,15810.0,17,593.0
3102,2058,15815.0,15,615.0
3103,2058,15820.0,14,547.0
3104,2058,15825.0,18,448.0
3105,2058,15830.0,20,466.0
3106,2058,15835.0,16,506.0
3107,2058,15840.0,17,540.0
3108,2058,15845.0,15,579.0
3109,2058,15850.0,27,561.0
3110,2058,15855.0,33,656.0
3111,2058,15860.0,19,726.0
3112,2058,15865.0,13,675.0
3113,2058,15870.0,21,670.0
3114,2058,15875.0,20,678.0
3115,2058,15880.0,22,648.0
3116,2058,15885.0,31,655.0
3117,2058,15890.0,18,630.0
3118,2058,15895.0,12,648.0
3119,2058,15900.0,30,722.0
3120,2058,15905.0,18,669.0
3121,2058,15910.0,21,721.0
3122,2058,15915.0,21,667.0
3123,2058,15920.0,26,664.0
3124,2058,15925.0,29,737.0
3125,2058,15930.0,25,782.0
3126,2058,15935.0,24,909.0
3127,2058,15940.0,17,781.0
3128,2058,15945.0,34,828.0
3129,2058,15950.0,32,857.0
3130,2058,15955.0,16,972.0
3131,2058,15960.0,35,1109.0
3132,2058,15965.0,22,1078.0
3133,2058,15970.0,23,866.0
3134,2058,15975.0,41,860.0
3135,2058,15980.0,17,772.0
3136,2058,15985.0,23,918.0
3137,2058,15990.0,20,1021.0
3138,2058,15995.0,25,979.0
3139,2058,16000.0,29,1010.0
3140,2058,16005.0,27,936.0
3141,2058,16010.0,36,899.0
3142,2058,16015.0,21,816.0
3143,2058,16020.0,19,944.0
3144,2058,16025.0,36,1082.0
3145,2058,16030.0,24,898.0
3146,2058,16035.0,39,852.0
3147,2058,16040.0,30,998.0
3148,2058,16045.0,15,1098.0
3149,2058,16050.0,28,1196.0
3150,2058,16055.0,23,1022.0
3151,2058,16060.0,43,859.0
3152,2058,16065.0,36,985.0
3153,2058,16070.0,20,957.0
3154,2058,16075.0,28,1053.0
3155,2058,16080.0,30,1077.0
3156,2058,16085.0,31,1015.0
3157,2058,16090.0,42,1076.0
3158,2058,16095.0,29,1090.0
3159,2058,16100.0,25,1182.0
3160,2058,16105.0,34,1164.0
3161,2058,16110.0,25,1040.0
3162,2058,16115.0,46,1044.0
3163,2058,16120.0,35,1139.0
3164,2058,16125.0,36,1216.0
3165,2058,16130.0,33,1222.0
3166,2058,16135.0,25,1219.0
3167,2058,16140.0,42,1179.0
3168,2058,16145.0,22,1196.0
3169,2058,16150.0,22,1055.0
3170,2058,16155.0,28,1022.0
3171,2058,16160.0,23,993.0
3172,2058,16165.0,26,1066.0
3173,2058,16170.0,34,1103.0
3174,2058,16175.0,22,1062.0
3175,2058,16180.0,31,1087.0
3176,2058,16185.0,42,1079.0
3177,2058,16190.0,22,1088.0
3178,2058,16195.0,40,1113.0
3179,2058,16200.0,31,1203.0
3180,2058,16205.0,39,1358.0
3181,2058,16210.0,34,1307.0
3182,2058,16215.0,30,926.0
3183,2058,16220.0,32,887.0
3184,2058,16225.0,26,1005.0
3185,2058,16230.0,24,1027.0
3186,2058,16235.0,31,1086.0
3187,2058,16240.0,35,959.0
3188,2058,16245.0,30,941.0
3189,2058,16250.0,25,1032.0
3190,2058,16255.0,20,1156.0
3191,2058,16260.0,24,1117.0
3192,2058,16265.0,23,1119.0
3193,2058,16270.0,23,978.0
3194,2058,16275.0,28,851.0
3195,2058,16280.0,32,921.0
3196,2058,16285.0,25,990.0
3197,2058,16290.0,17,980.0
3198,2058,16295.0,17,991.0
3199,2058,16300.0,24,849.0
3200,2058,16305.0,26,698.0
3201,2058,16310.0,24,779.0
3202,2058,16315.0,27,866.0
3203,2058,16320.0,29,942.0
3204,2058,16325.0,19,919.0
3205,2058,16330.0,24,854.0
3206,2058,16335.0,27,806.0
3207,2058,16340.0,20,869.0
