,buffer_size,step_time,total_stopped,total_wait_time
2535,4902,12980.0,83,279.0
2536,4907,12985.0,90,308.0
2537,4905,12990.0,87,301.0
2538,4910,12995.0,78,315.0
2539,4908,13000.0,80,345.0
2540,4911,13005.0,90,335.0
2541,4916,13010.0,94,413.0
2542,4919,13015.0,105,455.0
2543,4922,13020.0,108,519.0
2544,4924,13025.0,91,432.0
2545,4924,13030.0,72,247.0
2546,4926,13035.0,84,256.0
2547,4924,13040.0,86,293.0
2548,4924,13045.0,94,376.0
2549,4924,13050.0,94,433.0
2550,4931,13055.0,85,301.0
2551,4931,13060.0,80,285.0
2552,4939,13065.0,83,308.0
2553,4939,13070.0,79,309.0
2554,4943,13075.0,92,319.0
2555,4942,13080.0,108,454.0
2556,4944,13085.0,94,435.0
2557,4940,13090.0,95,403.0
2558,4943,13095.0,104,444.0
2559,4940,13100.0,79,351.0
2560,4944,13105.0,104,512.0
2561,4943,13110.0,112,547.0
2562,4946,13115.0,97,391.0
2563,4946,13120.0,73,286.0
2564,4955,13125.0,82,302.0
2565,4955,13130.0,80,277.0
2566,4959,13135.0,92,314.0
2567,4956,13140.0,76,268.0
2568,4958,13145.0,75,257.0
2569,4958,13150.0,98,374.0
2570,4958,13155.0,107,459.0
2571,4956,13160.0,97,412.0
2572,4958,13165.0,98,396.0
2573,4960,13170.0,90,387.0
2574,4966,13175.0,95,430.0
2575,4970,13180.0,86,373.0
2576,4965,13185.0,90,352.0
2577,4961,13190.0,81,359.0
2578,4967,13195.0,72,326.0
2579,4970,13200.0,76,432.0
2580,4978,13205.0,65,395.0
2581,4972,13210.0,84,476.0
2582,4973,13215.0,76,281.0
2583,4970,13220.0,73,298.0
2584,4978,13225.0,90,410.0
2585,4976,13230.0,100,432.0
2586,4982,13235.0,88,378.0
2587,4981,13240.0,82,376.0
2588,4988,13245.0,74,345.0
2589,4990,13250.0,87,485.0
2590,4995,13255.0,106,656.0
2591,4993,13260.0,93,598.0
2592,5001,13265.0,78,560.0
2593,5002,13270.0,68,528.0
2594,5009,13275.0,67,545.0
2595,5006,13280.0,63,322.0
2596,5000,13285.0,64,215.0
2597,4997,13290.0,87,335.0
2598,4998,13295.0,88,337.0
2599,4997,13300.0,76,298.0
2600,4996,13305.0,80,305.0
2601,4994,13310.0,83,341.0
2602,4992,13315.0,104,466.0
2603,4989,13320.0,86,342.0
2604,4998,13325.0,80,320.0
2605,4995,13330.0,83,291.0
2606,4999,13335.0,89,323.0
2607,5002,13340.0,76,281.0
2608,5002,13345.0,71,240.0
2609,5004,13350.0,76,249.0
2610,5004,13355.0,80,250.0
2611,5008,13360.0,83,315.0
2612,5008,13365.0,84,337.0
2613,5010,13370.0,88,380.0
2614,5014,13375.0,86,397.0
2615,5015,13380.0,106,474.0
2616,5020,13385.0,96,429.0
2617,5026,13390.0,92,381.0
2618,5030,13395.0,73,298.0
2619,5030,13400.0,87,355.0
2620,5032,13405.0,78,302.0
2621,5035,13410.0,83,261.0
2622,5039,13415.0,86,339.0
2623,5036,13420.0,70,281.0
2624,5039,13425.0,72,219.0
2625,5038,13430.0,90,311.0
2626,5044,13435.0,90,312.0
2627,5045,13440.0,79,295.0
2628,5046,13445.0,80,339.0
2629,5048,13450.0,77,252.0
2630,5055,13455.0,81,310.0
2631,5051,13460.0,68,264.0
2632,5053,13465.0,73,308.0
2633,5051,13470.0,74,296.0
2634,5055,13475.0,89,408.0
2635,5059,13480.0,75,370.0
2636,5061,13485.0,76,420.0
2637,5057,13490.0,69,299.0
2638,5058,13495.0,85,347.0
2639,5058,13500.0,86,356.0
2640,5055,13505.0,89,320.0
2641,5057,13510.0,85,341.0
2642,5064,13515.0,92,377.0
2643,5067,13520.0,95,411.0
2644,5068,13525.0,105,472.0
2645,5063,13530.0,97,417.0
2646,5067,13535.0,95,347.0
2647,5068,13540.0,107,432.0
2648,5079,13545.0,89,392.0
2649,5080,13550.0,79,366.0
2650,5080,13555.0,81,348.0
2651,5079,13560.0,81,355.0
2652,5086,13565.0,71,308.0
2653,5082,13570.0,85,365.0
2654,5089,13575.0,85,366.0
2655,5085,13580.0,84,361.0
2656,5089,13585.0,88,376.0
2657,5084,13590.0,82,280.0
2658,5090,13595.0,77,281.0
2659,5090,13600.0,79,329.0
2660,5095,13605.0,61,220.0
2661,5096,13610.0,69,240.0
2662,5098,13615.0,84,281.0
2663,5102,13620.0,91,344.0
2664,5098,13625.0,84,307.0
2665,5097,13630.0,88,384.0
2666,5102,13635.0,64,264.0
2667,5102,13640.0,81,354.0
2668,5106,13645.0,71,278.0
2669,5100,13650.0,76,279.0
2670,5102,13655.0,86,334.0
2671,5101,13660.0,81,373.0
2672,5106,13665.0,75,303.0
2673,5106,13670.0,68,253.0
2674,5109,13675.0,92,380.0
2675,5107,13680.0,97,344.0
2676,5111,13685.0,90,332.0
2677,5106,13690.0,76,282.0
2678,5114,13695.0,76,233.0
2679,5112,13700.0,78,294.0
2680,5119,13705.0,77,306.0
2681,5112,13710.0,98,381.0
2682,5112,13715.0,99,358.0
2683,5109,13720.0,78,303.0
2684,5111,13725.0,60,210.0
2685,5109,13730.0,72,282.0
2686,5116,13735.0,93,397.0
2687,5113,13740.0,95,390.0
2688,5118,13745.0,82,271.0
2689,5114,13750.0,79,269.0
2690,5118,13755.0,62,255.0
2691,5123,13760.0,68,234.0
2692,5126,13765.0,84,309.0
2693,5121,13770.0,92,406.0
2694,5118,13775.0,89,392.0
2695,5118,13780.0,96,401.0
2696,5123,13785.0,84,308.0
2697,5128,13790.0,72,253.0
2698,5132,13795.0,78,245.0
2699,5127,13800.0,79,297.0
2700,5128,13805.0,85,276.0
2701,5126,13810.0,75,276.0
2702,5136,13815.0,81,333.0
2703,5135,13820.0,74,278.0
2704,5140,13825.0,86,321.0
2705,5137,13830.0,77,276.0
2706,5141,13835.0,65,241.0
2707,5141,13840.0,84,316.0
2708,5147,13845.0,96,406.0
2709,5145,13850.0,94,394.0
2710,5147,13855.0,102,389.0
2711,5143,13860.0,95,380.0
2712,5147,13865.0,94,358.0
2713,5149,13870.0,88,362.0
2714,5157,13875.0,104,410.0
2715,5159,13880.0,86,341.0
2716,5165,13885.0,84,285.0
2717,5162,13890.0,82,293.0
2718,5169,13895.0,89,344.0
2719,5164,13900.0,91,382.0
2720,5169,13905.0,81,357.0
2721,5170,13910.0,92,383.0
2722,5177,13915.0,94,435.0
2723,5175,13920.0,95,411.0
2724,5177,13925.0,98,499.0
2725,5170,13930.0,100,521.0
2726,5167,13935.0,96,406.0
2727,5168,13940.0,90,361.0
2728,5172,13945.0,91,384.0
2729,5174,13950.0,97,461.0
2730,5177,13955.0,97,394.0
2731,5176,13960.0,112,404.0
2732,5178,13965.0,98,390.0
2733,5177,13970.0,82,320.0
2734,5187,13975.0,84,330.0
2735,5185,13980.0,99,364.0
2736,5193,13985.0,98,395.0
2737,5196,13990.0,79,249.0
2738,5197,13995.0,92,335.0
2739,5205,14000.0,90,412.0
2740,5210,14005.0,87,443.0
2741,5213,14010.0,92,451.0
2742,5215,14015.0,110,516.0
2743,5219,14020.0,95,405.0
2744,5224,14025.0,78,297.0
2745,5225,14030.0,83,301.0
2746,5227,14035.0,100,457.0
2747,5224,14040.0,99,463.0
2748,5227,14045.0,87,374.0
2749,5226,14050.0,71,288.0
2750,5232,14055.0,73,300.0
2751,5233,14060.0,67,312.0
2752,5234,14065.0,73,276.0
2753,5232,14070.0,75,303.0
2754,5233,14075.0,86,342.0
2755,5233,14080.0,99,400.0
2756,5234,14085.0,94,424.0
2757,5231,14090.0,94,367.0
2758,5238,14095.0,100,413.0
2759,5235,14100.0,106,375.0
2760,5241,14105.0,103,421.0
2761,5242,14110.0,96,403.0
2762,5248,14115.0,78,304.0
2763,5249,14120.0,101,412.0
2764,5253,14125.0,119,589.0
2765,5253,14130.0,143,868.0
2766,5252,14135.0,127,863.0
2767,5251,14140.0,119,758.0
2768,5256,14145.0,113,719.0
2769,5257,14150.0,112,746.0
2770,5262,14155.0,121,886.0
2771,5262,14160.0,102,779.0
2772,5267,14165.0,95,582.0
2773,5269,14170.0,86,528.0
2774,5276,14175.0,72,363.0
2775,5274,14180.0,67,198.0
2776,5278,14185.0,87,347.0
2777,5279,14190.0,97,415.0
2778,5279,14195.0,86,360.0
2779,5281,14200.0,87,391.0
2780,5286,14205.0,84,357.0
2781,5284,14210.0,78,279.0
2782,5286,14215.0,93,406.0
2783,5287,14220.0,92,489.0
2784,5292,14225.0,81,374.0
2785,5292,14230.0,86,392.0
2786,5291,14235.0,86,301.0
2787,5289,14240.0,94,320.0
2788,5292,14245.0,91,356.0
2789,5295,14250.0,71,275.0
2790,5293,14255.0,80,274.0
2791,5293,14260.0,86,360.0
2792,5299,14265.0,77,323.0
2793,5302,14270.0,73,222.0
2794,5308,14275.0,81,284.0
2795,5308,14280.0,91,421.0
2796,5314,14285.0,96,457.0
2797,5311,14290.0,96,468.0
2798,5309,14295.0,88,420.0
2799,5305,14300.0,104,445.0
2800,5309,14305.0,85,329.0
2801,5305,14310.0,76,253.0
2802,5313,14315.0,84,300.0
2803,5312,14320.0,89,322.0
2804,5319,14325.0,101,406.0
2805,5317,14330.0,79,329.0
2806,5317,14335.0,73,250.0
2807,5321,14340.0,90,371.0
2808,5321,14345.0,88,311.0
2809,5320,14350.0,80,290.0
2810,5321,14355.0,87,336.0
2811,5322,14360.0,78,297.0
2812,5329,14365.0,70,206.0
2813,5328,14370.0,92,315.0
2814,5327,14375.0,98,372.0
2815,5325,14380.0,94,355.0
2816,5328,14385.0,74,241.0
2817,5333,14390.0,70,256.0
2818,5339,14395.0,79,336.0
2819,5334,14400.0,94,328.0
2820,5337,14405.0,97,335.0
2821,5339,14410.0,80,265.0
2822,5345,14415.0,88,323.0
2823,5343,14420.0,87,346.0
2824,5348,14425.0,81,262.0
2825,5350,14430.0,86,291.0
2826,5353,14435.0,70,265.0
2827,5351,14440.0,76,330.0
2828,5353,14445.0,72,341.0
2829,5353,14450.0,85,364.0
2830,5362,14455.0,101,475.0
2831,5358,14460.0,87,300.0
2832,5367,14465.0,87,356.0
2833,5366,14470.0,72,319.0
2834,5371,14475.0,92,424.0
2835,5371,14480.0,101,397.0
2836,5370,14485.0,75,298.0
2837,5376,14490.0,67,272.0
2838,5377,14495.0,64,264.0
2839,5380,14500.0,70,258.0
2840,5382,14505.0,83,274.0
2841,5381,14510.0,74,264.0
2842,5390,14515.0,63,299.0
2843,5390,14520.0,64,314.0
2844,5393,14525.0,83,339.0
2845,5389,14530.0,83,338.0
2846,5389,14535.0,61,221.0
2847,5391,14540.0,48,184.0
2848,5393,14545.0,57,233.0
2849,5394,14550.0,49,194.0
2850,5396,14555.0,79,283.0
2851,5393,14560.0,82,306.0
2852,5392,14565.0,64,260.0
2853,5394,14570.0,55,173.0
2854,5399,14575.0,76,302.0
2855,5401,14580.0,79,316.0
2856,5405,14585.0,64,229.0
2857,5403,14590.0,69,217.0
2858,5400,14595.0,74,283.0
2859,5400,14600.0,79,282.0
2860,5403,14605.0,80,285.0
2861,5406,14610.0,84,324.0
2862,5409,14615.0,76,276.0
2863,5407,14620.0,60,196.0
2864,5412,14625.0,67,211.0
2865,5414,14630.0,75,275.0
2866,5415,14635.0,77,280.0
2867,5418,14640.0,81,352.0
2868,5417,14645.0,62,298.0
2869,5421,14650.0,71,342.0
2870,5423,14655.0,73,454.0
2871,5426,14660.0,82,535.0
2872,5428,14665.0,88,424.0
2873,5427,14670.0,76,290.0
2874,5432,14675.0,61,272.0
2875,5434,14680.0,61,265.0
2876,5440,14685.0,83,369.0
2877,5438,14690.0,82,311.0
2878,5436,14695.0,94,420.0
2879,5435,14700.0,97,460.0
2880,5441,14705.0,84,338.0
2881,5443,14710.0,81,299.0
2882,5449,14715.0,84,300.0
2883,5452,14720.0,80,303.0
2884,5453,14725.0,72,249.0
2885,5458,14730.0,68,284.0
2886,5458,14735.0,61,224.0
2887,5461,14740.0,67,226.0
2888,5460,14745.0,71,241.0
2889,5460,14750.0,66,218.0
2890,5463,14755.0,69,241.0
2891,5461,14760.0,64,220.0
2892,5466,14765.0,64,223.0
2893,5465,14770.0,75,295.0
2894,5470,14775.0,61,216.0
2895,5474,14780.0,67,243.0
2896,5475,14785.0,65,252.0
2897,5478,14790.0,73,260.0
2898,5481,14795.0,82,311.0
2899,5482,14800.0,58,217.0
2900,5485,14805.0,65,217.0
2901,5490,14810.0,60,200.0
2902,5493,14815.0,81,304.0
2903,5494,14820.0,76,328.0
2904,5494,14825.0,66,256.0
2905,5497,14830.0,71,268.0
2906,5498,14835.0,71,317.0
2907,5502,14840.0,69,367.0
2908,5502,14845.0,76,381.0
2909,5502,14850.0,75,285.0
2910,5507,14855.0,92,339.0
2911,5507,14860.0,57,242.0
2912,5513,14865.0,72,354.0
2913,5509,14870.0,87,407.0
2914,5509,14875.0,94,480.0
2915,5508,14880.0,84,436.0
2916,5512,14885.0,82,373.0
2917,5514,14890.0,74,333.0
2918,5513,14895.0,65,252.0
2919,5518,14900.0,57,176.0
2920,5518,14905.0,67,251.0
2921,5524,14910.0,76,281.0
2922,5522,14915.0,76,247.0
2923,5524,14920.0,68,243.0
2924,5529,14925.0,73,298.0
2925,5529,14930.0,69,239.0
2926,5536,14935.0,87,335.0
2927,5535,14940.0,63,244.0
2928,5542,14945.0,76,284.0
2929,5542,14950.0,67,262.0
2930,5541,14955.0,63,232.0
2931,5542,14960.0,54,226.0
2932,5543,14965.0,52,170.0
2933,5547,14970.0,80,275.0
2934,5546,14975.0,77,273.0
2935,5547,14980.0,56,166.0
2936,5550,14985.0,61,180.0
2937,5551,14990.0,71,305.0
2938,5557,14995.0,57,207.0
2939,5556,15000.0,47,165.0
2940,5558,15005.0,62,191.0
2941,5556,15010.0,96,375.0
2942,5560,15015.0,92,407.0
2943,5557,15020.0,70,253.0
2944,5566,15025.0,72,348.0
2945,5569,15030.0,66,295.0
2946,5579,15035.0,84,395.0
2947,5576,15040.0,87,335.0
2948,5578,15045.0,70,305.0
2949,5579,15050.0,61,317.0
2950,5578,15055.0,60,311.0
2951,5580,15060.0,90,481.0
2952,5582,15065.0,79,344.0
2953,5586,15070.0,82,359.0
2954,5589,15075.0,54,234.0
2955,5589,15080.0,35,104.0
2956,5592,15085.0,66,256.0
2957,5590,15090.0,66,238.0
2958,5593,15095.0,69,212.0
2959,5593,15100.0,61,218.0
2960,5598,15105.0,43,137.0
2961,5599,15110.0,68,236.0
2962,5602,15115.0,68,250.0
2963,5603,15120.0,60,215.0
2964,5605,15125.0,55,200.0
2965,5603,15130.0,60,210.0
2966,5607,15135.0,61,228.0
2967,5607,15140.0,62,216.0
2968,5613,15145.0,51,186.0
2969,5610,15150.0,57,220.0
2970,5609,15155.0,52,174.0
2971,5609,15160.0,73,244.0
2972,5612,15165.0,69,233.0
2973,5611,15170.0,55,170.0
2974,5610,15175.0,50,185.0
2975,5610,15180.0,68,262.0
2976,5614,15185.0,79,290.0
2977,5614,15190.0,59,195.0
2978,5616,15195.0,52,164.0
2979,5613,15200.0,56,207.0
2980,5616,15205.0,76,288.0
2981,5619,15210.0,76,285.0
2982,5619,15215.0,73,229.0
2983,5620,15220.0,68,246.0
2984,5623,15225.0,73,308.0
2985,5620,15230.0,85,367.0
2986,5618,15235.0,62,235.0
2987,5619,15240.0,75,342.0
2988,5629,15245.0,88,448.0
2989,5626,15250.0,77,332.0
2990,5628,15255.0,68,239.0
2991,5630,15260.0,68,226.0
2992,5635,15265.0,71,249.0
2993,5635,15270.0,74,273.0
2994,5636,15275.0,70,248.0
2995,5635,15280.0,63,215.0
2996,5641,15285.0,77,285.0
2997,5641,15290.0,75,278.0
2998,5644,15295.0,63,227.0
2999,5644,15300.0,75,257.0
3000,5651,15305.0,69,249.0
3001,5653,15310.0,69,256.0
3002,5657,15315.0,48,200.0
3003,5656,15320.0,62,261.0
3004,5660,15325.0,77,402.0
3005,5660,15330.0,61,347.0
3006,5664,15335.0,74,500.0
3007,5663,15340.0,64,241.0
3008,5664,15345.0,59,274.0
3009,5662,15350.0,58,203.0
3010,5663,15355.0,75,297.0
3011,5665,15360.0,82,315.0
3012,5665,15365.0,79,322.0
3013,5663,15370.0,72,278.0
3014,5664,15375.0,69,269.0
3015,5666,15380.0,72,305.0
3016,5673,15385.0,94,482.0
3017,5669,15390.0,92,471.0
3018,5670,15395.0,74,260.0
3019,5671,15400.0,92,347.0
3020,5677,15405.0,82,301.0
3021,5681,15410.0,74,269.0
3022,5684,15415.0,54,160.0
3023,5680,15420.0,67,233.0
3024,5686,15425.0,95,392.0
3025,5684,15430.0,72,289.0
3026,5686,15435.0,63,253.0
3027,5683,15440.0,55,199.0
3028,5686,15445.0,80,309.0
3029,5681,15450.0,84,358.0
3030,5676,15455.0,62,236.0
3031,5675,15460.0,62,286.0
3032,5675,15465.0,64,336.0
3033,5679,15470.0,86,447.0
3034,5680,15475.0,82,338.0
3035,5678,15480.0,92,370.0
3036,5676,15485.0,84,361.0
3037,5675,15490.0,86,395.0
3038,5680,15495.0,92,397.0
3039,5680,15500.0,82,356.0
3040,5690,15505.0,79,293.0
3041,5690,15510.0,71,283.0
3042,5695,15515.0,73,262.0
3043,5694,15520.0,76,275.0
3044,5698,15525.0,86,302.0
3045,5700,15530.0,77,342.0
3046,5700,15535.0,92,406.0
3047,5699,15540.0,79,375.0
3048,5709,15545.0,69,258.0
3049,5710,15550.0,69,323.0
3050,5716,15555.0,70,315.0
3051,5713,15560.0,93,446.0
3052,5714,15565.0,80,442.0
3053,5712,15570.0,55,202.0
3054,5717,15575.0,59,269.0
3055,5718,15580.0,79,346.0
3056,5721,15585.0,80,264.0
3057,5715,15590.0,82,331.0
3058,5717,15595.0,76,287.0
3059,5718,15600.0,87,361.0
3060,5721,15605.0,91,340.0
3061,5721,15610.0,78,298.0
3062,5726,15615.0,74,289.0
3063,5725,15620.0,75,274.0
3064,5729,15625.0,88,338.0
3065,5731,15630.0,84,313.0
3066,5738,15635.0,63,228.0
3067,5738,15640.0,71,295.0
3068,5743,15645.0,80,285.0
3069,5741,15650.0,80,295.0
3070,5752,15655.0,71,239.0
3071,5751,15660.0,57,187.0
3072,5760,15665.0,70,250.0
3073,5755,15670.0,64,206.0
3074,5764,15675.0,57,168.0
3075,5762,15680.0,49,166.0
3076,5766,15685.0,75,315.0
3077,5764,15690.0,84,414.0
3078,5765,15695.0,80,327.0
3079,5767,15700.0,68,259.0
3080,5771,15705.0,67,262.0
3081,5773,15710.0,76,282.0
3082,5774,15715.0,85,330.0
3083,5770,15720.0,61,255.0
3084,5771,15725.0,70,248.0
3085,5774,15730.0,58,179.0
3086,5771,15735.0,76,254.0
3087,5774,15740.0,77,303.0
3088,5775,15745.0,85,292.0
3089,5774,15750.0,80,295.0
3090,5777,15755.0,78,341.0
3091,5778,15760.0,62,313.0
3092,5782,15765.0,59,236.0
3093,5783,15770.0,91,337.0
3094,5782,15775.0,99,394.0
3095,5781,15780.0,83,270.0
3096,5783,15785.0,70,239.0
3097,5785,15790.0,72,303.0
3098,5791,15795.0,81,366.0
3099,5791,15800.0,79,343.0
3100,5793,15805.0,80,322.0
3101,5792,15810.0,96,331.0
3102,5788,15815.0,83,287.0
3103,5787,15820.0,70,274.0
3104,5783,15825.0,67,277.0
3105,5785,15830.0,72,313.0
3106,5788,15835.0,80,340.0
3107,5790,15840.0,64,270.0
3108,5793,15845.0,63,204.0
3109,5794,15850.0,76,288.0
3110,5794,15855.0,86,350.0
3111,5788,15860.0,92,352.0
3112,5785,15865.0,84,352.0
3113,5786,15870.0,100,499.0
3114,5794,15875.0,105,527.0
3115,5794,15880.0,90,396.0
3116,5797,15885.0,72,319.0
3117,5798,15890.0,74,337.0
3118,5802,15895.0,80,323.0
3119,5801,15900.0,88,325.0
3120,5804,15905.0,76,274.0
3121,5809,15910.0,60,260.0
3122,5814,15915.0,61,255.0
3123,5814,15920.0,93,470.0
3124,5811,15925.0,109,505.0
3125,5810,15930.0,88,454.0
3126,5813,15935.0,88,427.0
3127,5813,15940.0,91,470.0
3128,5822,15945.0,90,440.0
3129,5821,15950.0,71,360.0
3130,5829,15955.0,62,344.0
3131,5827,15960.0,72,469.0
3132,5833,15965.0,85,629.0
3133,5828,15970.0,76,638.0
3134,5831,15975.0,76,675.0
3135,5827,15980.0,90,751.0
3136,5834,15985.0,100,637.0
3137,5833,15990.0,85,351.0
3138,5838,15995.0,79,311.0
3139,5839,16000.0,91,373.0
3140,5843,16005.0,72,270.0
3141,5845,16010.0,62,230.0
3142,5851,16015.0,72,271.0
3143,5853,16020.0,74,330.0
3144,5856,16025.0,84,337.0
3145,5857,16030.0,63,240.0
3146,5861,16035.0,76,309.0
3147,5861,16040.0,90,387.0
3148,5872,16045.0,80,364.0
3149,5869,16050.0,67,242.0
3150,5876,16055.0,76,288.0
3151,5873,16060.0,79,304.0
3152,5882,16065.0,75,234.0
3153,5882,16070.0,65,226.0
3154,5889,16075.0,59,210.0
3155,5888,16080.0,55,221.0
3156,5894,16085.0,71,250.0
3157,5894,16090.0,85,366.0
3158,5897,16095.0,88,388.0
3159,5897,16100.0,69,327.0
3160,5901,16105.0,62,183.0
3161,5899,16110.0,67,261.0
3162,5905,16115.0,78,275.0
3163,5898,16120.0,77,258.0
3164,5903,16125.0,79,252.0
3165,5899,16130.0,84,294.0
3166,5906,16135.0,78,339.0
3167,5902,16140.0,88,395.0
3168,5908,16145.0,95,374.0
3169,5907,16150.0,94,409.0
3170,5914,16155.0,70,287.0
3171,5915,16160.0,76,347.0
3172,5919,16165.0,75,359.0
3173,5920,16170.0,82,324.0
3174,5927,16175.0,77,311.0
3175,5927,16180.0,80,333.0
3176,5931,16185.0,87,437.0
3177,5927,16190.0,76,405.0
3178,5934,16195.0,73,311.0
3179,5934,16200.0,82,366.0
3180,5941,16205.0,83,373.0
3181,5940,16210.0,74,292.0
3182,5939,16215.0,83,327.0
3183,5940,16220.0,74,262.0
3184,5947,16225.0,75,309.0
3185,5943,16230.0,61,193.0
3186,5945,16235.0,69,229.0
3187,5945,16240.0,67,212.0
3188,5949,16245.0,75,245.0
3189,5951,16250.0,82,329.0
3190,5953,16255.0,76,269.0
3191,5954,16260.0,79,282.0
3192,5958,16265.0,77,275.0
3193,5963,16270.0,71,259.0
3194,5966,16275.0,73,278.0
3195,5968,16280.0,79,314.0
3196,5971,16285.0,72,295.0
3197,5972,16290.0,68,261.0
3198,5974,16295.0,87,355.0
3199,5974,16300.0,75,340.0
3200,5978,16305.0,77,370.0
3201,5975,16310.0,62,285.0
3202,5980,16315.0,73,310.0
3203,5978,16320.0,82,416.0
3204,5977,16325.0,71,344.0
3205,5974,16330.0,70,207.0
3206,5977,16335.0,71,235.0
3207,5980,16340.0,79,265.0
3208,5977,16345.0,87,308.0
3209,5978,16350.0,84,322.0
3210,5984,16355.0,84,294.0
3211,5989,16360.0,79,288.0
3212,5990,16365.0,73,251.0
3213,5987,16370.0,86,347.0
3214,5989,16375.0,86,371.0
3215,5991,16380.0,82,329.0
3216,5995,16385.0,90,327.0
3217,5992,16390.0,86,329.0
3218,5999,16395.0,83,289.0
3219,6004,16400.0,80,260.0
3220,6008,16405.0,86,382.0
3221,6005,16410.0,85,430.0
3222,6007,16415.0,94,428.0
3223,6011,16420.0,90,343.0
3224,6016,16425.0,84,320.0
3225,6018,16430.0,76,265.0
3226,6022,16435.0,79,302.0
3227,6020,16440.0,83,335.0
3228,6021,16445.0,72,273.0
3229,6021,16450.0,83,315.0
3230,6024,16455.0,88,390.0
3231,6023,16460.0,94,413.0
3232,6029,16465.0,83,357.0
3233,6032,16470.0,89,369.0
3234,6035,16475.0,74,375.0
3235,6036,16480.0,95,429.0
3236,6038,16485.0,95,440.0
3237,6040,16490.0,66,325.0
3238,6043,16495.0,60,288.0
3239,6048,16500.0,75,301.0
3240,6046,16505.0,93,428.0
3241,6045,16510.0,74,314.0
3242,6047,16515.0,47,226.0
3243,6049,16520.0,59,279.0
3244,6059,16525.0,75,383.0
3245,6054,16530.0,67,245.0
3246,6053,16535.0,72,248.0
3247,6055,16540.0,61,199.0
3248,6061,16545.0,64,221.0
3249,6067,16550.0,75,269.0
3250,6067,16555.0,74,276.0
3251,6069,16560.0,63,200.0
3252,6072,16565.0,71,251.0
3253,6075,16570.0,54,202.0
3254,6079,16575.0,59,213.0
3255,6079,16580.0,68,241.0
3256,6079,16585.0,67,242.0
3257,6083,16590.0,60,224.0
3258,6084,16595.0,48,195.0
3259,6091,16600.0,60,208.0
3260,6093,16605.0,69,232.0
3261,6095,16610.0,60,208.0
3262,6093,16615.0,53,167.0
3263,6097,16620.0,56,164.0
3264,6097,16625.0,74,313.0
3265,6093,16630.0,62,246.0
3266,6097,16635.0,56,166.0
3267,6098,16640.0,49,153.0
3268,6101,16645.0,59,189.0
3269,6105,16650.0,65,251.0
3270,6105,16655.0,60,208.0
3271,6107,16660.0,54,159.0
3272,6110,16665.0,64,222.0
3273,6108,16670.0,56,179.0
3274,6110,16675.0,71,232.0
3275,6103,16680.0,90,382.0
3276,6105,16685.0,77,335.0
3277,6102,16690.0,71,244.0
3278,6106,16695.0,52,166.0
3279,6109,16700.0,62,210.0
3280,6116,16705.0,52,178.0
3281,6114,16710.0,55,169.0
3282,6119,16715.0,52,175.0
3283,6117,16720.0,47,139.0
3284,6125,16725.0,51,159.0
3285,6121,16730.0,57,201.0
3286,6118,16735.0,59,204.0
3287,6120,16740.0,60,202.0
3288,6125,16745.0,60,193.0
3289,6125,16750.0,59,176.0
3290,6124,16755.0,59,227.0
3291,6123,16760.0,52,170.0
3292,6125,16765.0,81,295.0
3293,6130,16770.0,74,276.0
3294,6129,16775.0,61,183.0
3295,6132,16780.0,60,190.0
3296,6134,16785.0,72,284.0
3297,6140,16790.0,80,347.0
3298,6145,16795.0,68,210.0
3299,6143,16800.0,73,250.0
3300,6146,16805.0,74,279.0
3301,6149,16810.0,58,242.0
3302,6149,16815.0,59,170.0
3303,6155,16820.0,71,257.0
3304,6156,16825.0,59,196.0
3305,6158,16830.0,72,244.0
3306,6159,16835.0,71,263.0
3307,6157,16840.0,72,203.0
3308,6160,16845.0,85,312.0
3309,6157,16850.0,87,340.0
3310,6157,16855.0,76,292.0
3311,6156,16860.0,72,291.0
3312,6163,16865.0,91,345.0
3313,6165,16870.0,85,362.0
3314,6168,16875.0,71,292.0
3315,6170,16880.0,63,353.0
3316,6170,16885.0,81,341.0
3317,6170,16890.0,75,303.0
3318,6168,16895.0,55,227.0
3319,6164,16900.0,50,147.0
3320,6163,16905.0,81,293.0
3321,6163,16910.0,88,331.0
3322,6165,16915.0,77,290.0
3323,6165,16920.0,80,272.0
3324,6170,16925.0,83,307.0
3325,6172,16930.0,66,225.0
3326,6176,16935.0,70,229.0
3327,6180,16940.0,70,226.0
3328,6182,16945.0,69,247.0
3329,6180,16950.0,60,193.0
3330,6182,16955.0,59,168.0
3331,6179,16960.0,70,237.0
3332,6183,16965.0,82,279.0
3333,6177,16970.0,79,284.0
3334,6179,16975.0,83,316.0
3335,6179,16980.0,79,282.0
3336,6180,16985.0,67,266.0
3337,6184,16990.0,72,276.0
3338,6184,16995.0,84,301.0
3339,6185,17000.0,81,318.0
3340,6185,17005.0,80,290.0
3341,6181,17010.0,71,289.0
3342,6187,17015.0,63,221.0
3343,6181,17020.0,61,223.0
3344,6184,17025.0,78,289.0
3345,6185,17030.0,73,253.0
3346,6185,17035.0,68,216.0
3347,6189,17040.0,63,219.0
3348,6189,17045.0,88,313.0
3349,6192,17050.0,76,270.0
3350,6189,17055.0,65,237.0
3351,6186,17060.0,67,271.0
3352,6194,17065.0,87,420.0
3353,6188,17070.0,87,367.0
3354,6189,17075.0,73,250.0
3355,6186,17080.0,75,259.0
3356,6184,17085.0,79,284.0
