,step,total_stopped
3594,18005.0,72.25
3595,18010.0,68.25
3596,18015.0,68.25
3597,18020.0,71.5
3598,18025.0,70.0
3599,18030.0,67.0
3600,18035.0,72.5
3601,18040.0,66.0
3602,18045.0,65.0
3603,18050.0,71.0
3604,18055.0,68.25
3605,18060.0,69.5
3606,18065.0,72.5
3607,18070.0,65.0
3608,18075.0,68.75
3609,18080.0,71.25
3610,18085.0,66.25
3611,18090.0,67.0
3612,18095.0,69.75
3613,18100.0,68.75
3614,18105.0,66.75
3615,18110.0,74.75
3616,18115.0,70.0
3617,18120.0,69.0
3618,18125.0,71.25
3619,18130.0,70.75
3620,18135.0,66.25
3621,18140.0,76.5
3622,18145.0,68.5
3623,18150.0,67.0
3624,18155.0,71.75
3625,18160.0,73.0
3626,18165.0,69.75
3627,18170.0,73.0
3628,18175.0,65.0
3629,18180.0,68.0
3630,18185.0,75.5
3631,18190.0,65.0
3632,18195.0,65.5
3633,18200.0,70.75
3634,18205.0,68.0
3635,18210.0,67.25
3636,18215.0,70.5
3637,18220.0,62.0
3638,18225.0,62.75
3639,18230.0,70.5
3640,18235.0,67.5
3641,18240.0,66.75
3642,18245.0,71.0
3643,18250.0,69.0
3644,18255.0,66.75
3645,18260.0,72.5
3646,18265.0,65.0
3647,18270.0,67.0
3648,18275.0,68.75
3649,18280.0,73.5
3650,18285.0,68.5
3651,18290.0,73.75
3652,18295.0,66.75
3653,18300.0,65.75
3654,18305.0,69.0
3655,18310.0,68.75
3656,18315.0,71.0
3657,18320.0,74.25
3658,18325.0,67.75
3659,18330.0,68.0
3660,18335.0,70.5
3661,18340.0,70.75
3662,18345.0,68.0
3663,18350.0,72.25
3664,18355.0,68.75
3665,18360.0,66.75
3666,18365.0,70.75
3667,18370.0,69.25
3668,18375.0,69.75
3669,18380.0,75.25
3670,18385.0,69.0
3671,18390.0,71.0
3672,18395.0,68.75
3673,18400.0,66.0
3674,18405.0,64.75
3675,18410.0,72.5
3676,18415.0,73.0
3677,18420.0,68.5
3678,18425.0,66.75
3679,18430.0,68.75
3680,18435.0,67.75
3681,18440.0,74.0
3682,18445.0,69.5
3683,18450.0,68.0
3684,18455.0,71.75
3685,18460.0,69.0
3686,18465.0,69.25
3687,18470.0,76.25
3688,18475.0,69.75
3689,18480.0,69.5
3690,18485.0,72.0
3691,18490.0,69.5
3692,18495.0,68.75
3693,18500.0,73.0
3694,18505.0,68.0
3695,18510.0,67.25
3696,18515.0,70.5
3697,18520.0,72.25
3698,18525.0,70.75
3699,18530.0,71.0
3700,18535.0,69.25
3701,18540.0,70.25
3702,18545.0,73.25
3703,18550.0,68.0
3704,18555.0,69.0
3705,18560.0,75.0
3706,18565.0,68.75
3707,18570.0,67.75
3708,18575.0,71.0
3709,18580.0,74.25
3710,18585.0,69.5
3711,18590.0,74.75
3712,18595.0,68.25
3713,18600.0,68.25
3714,18605.0,74.5
3715,18610.0,71.0
3716,18615.0,68.75
3717,18620.0,76.25
3718,18625.0,72.0
3719,18630.0,67.75
3720,18635.0,71.5
3721,18640.0,70.75
3722,18645.0,70.25
3723,18650.0,72.0
3724,18655.0,70.25
3725,18660.0,67.25
3726,18665.0,72.75
3727,18670.0,65.5
3728,18675.0,68.75
3729,18680.0,74.25
3730,18685.0,70.25
3731,18690.0,69.75
3732,18695.0,70.75
3733,18700.0,64.75
3734,18705.0,65.25
3735,18710.0,71.0
3736,18715.0,70.0
3737,18720.0,67.75
3738,18725.0,71.25
3739,18730.0,69.75
3740,18735.0,68.5
3741,18740.0,75.0
3742,18745.0,68.25
3743,18750.0,67.0
3744,18755.0,70.75
3745,18760.0,68.75
3746,18765.0,70.5
3747,18770.0,72.0
3748,18775.0,72.0
3749,18780.0,70.25
3750,18785.0,71.5
3751,18790.0,69.0
3752,18795.0,68.0
3753,18800.0,73.25
3754,18805.0,70.25
3755,18810.0,73.0
3756,18815.0,71.75
3757,18820.0,67.0
3758,18825.0,66.25
3759,18830.0,73.0
3760,18835.0,69.25
3761,18840.0,69.25
3762,18845.0,70.75
3763,18850.0,71.0
3764,18855.0,68.0
3765,18860.0,75.5
3766,18865.0,70.75
3767,18870.0,70.0
3768,18875.0,70.75
3769,18880.0,72.0
3770,18885.0,72.5
3771,18890.0,74.0
3772,18895.0,69.75
3773,18900.0,70.75
3774,18905.0,73.5
3775,18910.0,68.5
3776,18915.0,69.0
3777,18920.0,76.0
3778,18925.0,73.75
3779,18930.0,69.0
3780,18935.0,73.0
3781,18940.0,69.75
3782,18945.0,69.25
3783,18950.0,75.5
3784,18955.0,73.5
3785,18960.0,70.75
3786,18965.0,70.5
3787,18970.0,70.0
3788,18975.0,68.75
3789,18980.0,75.75
3790,18985.0,69.0
3791,18990.0,73.0
3792,18995.0,74.25
3793,19000.0,68.5
3794,19005.0,68.75
3795,19010.0,75.25
3796,19015.0,68.75
3797,19020.0,69.75
3798,19025.0,72.0
3799,19030.0,70.75
3800,19035.0,66.5
3801,19040.0,74.75
3802,19045.0,69.75
3803,19050.0,69.75
3804,19055.0,72.5
3805,19060.0,70.0
3806,19065.0,70.0
3807,19070.0,75.75
3808,19075.0,67.75
3809,19080.0,67.75
3810,19085.0,71.75
3811,19090.0,66.0
3812,19095.0,69.5
3813,19100.0,75.0
3814,19105.0,70.0
3815,19110.0,65.0
3816,19115.0,71.75
3817,19120.0,68.25
3818,19125.0,66.0
3819,19130.0,73.75
3820,19135.0,65.75
3821,19140.0,67.25
3822,19145.0,73.5
3823,19150.0,67.5
3824,19155.0,69.75
3825,19160.0,77.0
3826,19165.0,68.75
3827,19170.0,64.75
3828,19175.0,69.75
3829,19180.0,68.25
3830,19185.0,67.5
3831,19190.0,73.75
3832,19195.0,73.25
3833,19200.0,68.75
3834,19205.0,72.75
3835,19210.0,71.0
3836,19215.0,67.25
3837,19220.0,75.75
3838,19225.0,71.25
3839,19230.0,71.5
3840,19235.0,72.5
3841,19240.0,73.25
3842,19245.0,68.75
3843,19250.0,74.5
3844,19255.0,72.0
3845,19260.0,70.25
3846,19265.0,73.5
3847,19270.0,71.25
3848,19275.0,72.0
3849,19280.0,74.5
3850,19285.0,69.5
3851,19290.0,67.75
3852,19295.0,72.25
3853,19300.0,66.25
3854,19305.0,69.75
3855,19310.0,71.25
3856,19315.0,70.0
3857,19320.0,64.5
3858,19325.0,70.75
3859,19330.0,67.5
3860,19335.0,71.0
3861,19340.0,70.25
3862,19345.0,66.5
3863,19350.0,68.5
3864,19355.0,73.75
3865,19360.0,65.5
3866,19365.0,65.5
3867,19370.0,72.5
3868,19375.0,70.25
3869,19380.0,66.75
3870,19385.0,72.0
3871,19390.0,71.25
3872,19395.0,68.0
3873,19400.0,73.0
3874,19405.0,67.75
3875,19410.0,63.75
3876,19415.0,68.5
3877,19420.0,70.25
3878,19425.0,67.5
3879,19430.0,70.5
3880,19435.0,70.0
3881,19440.0,67.75
3882,19445.0,72.25
3883,19450.0,70.75
3884,19455.0,71.75
3885,19460.0,70.25
3886,19465.0,69.75
3887,19470.0,65.25
3888,19475.0,71.5
3889,19480.0,66.5
3890,19485.0,68.5
3891,19490.0,70.0
3892,19495.0,65.25
3893,19500.0,64.75
3894,19505.0,71.0
3895,19510.0,71.0
3896,19515.0,70.0
3897,19520.0,73.75
3898,19525.0,69.25
3899,19530.0,68.25
3900,19535.0,68.75
3901,19540.0,67.0
3902,19545.0,69.0
3903,19550.0,73.25
3904,19555.0,67.25
3905,19560.0,67.25
3906,19565.0,70.25
3907,19570.0,63.75
3908,19575.0,65.75
3909,19580.0,74.25
3910,19585.0,70.5
3911,19590.0,67.0
3912,19595.0,73.75
3913,19600.0,70.0
3914,19605.0,70.0
3915,19610.0,72.5
3916,19615.0,73.0
3917,19620.0,71.5
3918,19625.0,73.25
3919,19630.0,72.0
3920,19635.0,71.0
3921,19640.0,71.25
3922,19645.0,69.5
3923,19650.0,68.5
3924,19655.0,74.75
3925,19660.0,68.5
3926,19665.0,70.0
3927,19670.0,73.5
3928,19675.0,66.25
3929,19680.0,67.0
3930,19685.0,75.75
3931,19690.0,72.75
3932,19695.0,71.0
3933,19700.0,73.75
3934,19705.0,71.5
3935,19710.0,69.5
3936,19715.0,69.75
3937,19720.0,67.0
3938,19725.0,67.5
3939,19730.0,72.5
3940,19735.0,69.0
3941,19740.0,69.5
3942,19745.0,71.25
3943,19750.0,67.25
3944,19755.0,71.75
3945,19760.0,74.5
3946,19765.0,68.75
3947,19770.0,68.5
3948,19775.0,73.5
3949,19780.0,68.5
3950,19785.0,67.25
3951,19790.0,74.5
3952,19795.0,71.0
3953,19800.0,65.0
3954,19805.0,71.25
3955,19810.0,68.75
3956,19815.0,69.75
3957,19820.0,72.25
3958,19825.0,68.5
3959,19830.0,68.5
3960,19835.0,72.5
3961,19840.0,70.75
3962,19845.0,69.25
3963,19850.0,74.0
3964,19855.0,67.5
3965,19860.0,68.0
3966,19865.0,73.25
3967,19870.0,71.5
3968,19875.0,71.0
3969,19880.0,76.25
3970,19885.0,71.25
3971,19890.0,65.25
3972,19895.0,70.25
3973,19900.0,66.0
3974,19905.0,68.25
3975,19910.0,71.25
3976,19915.0,67.75
3977,19920.0,66.25
3978,19925.0,71.25
3979,19930.0,69.5
3980,19935.0,73.25
3981,19940.0,69.25
3982,19945.0,69.5
3983,19950.0,69.75
3984,19955.0,72.75
3985,19960.0,69.25
3986,19965.0,68.25
3987,19970.0,74.25
3988,19975.0,72.5
3989,19980.0,67.75
3990,19985.0,72.5
3991,19990.0,70.25
3992,19995.0,71.25
3993,20000.0,72.5
3994,20005.0,73.25
